
[TRAIN] Epoch: 1, Accuracy: 0.8092, Error: 0.1908, Loss: 0.600658872051239, Time elapsed: 0:04:50
[TEST] Epoch: 1, Accuracy: 0.8958, Error: 0.1042, Loss: 0.32117431364059446, Time elapsed: 0:00:22

[TRAIN] Epoch: 2, Accuracy: 0.91172, Error: 0.08828, Loss: 0.2570700888252258, Time elapsed: 0:04:47
[TEST] Epoch: 2, Accuracy: 0.9004, Error: 0.0996, Loss: 0.3008778612136841, Time elapsed: 0:00:22

[TRAIN] Epoch: 3, Accuracy: 0.93396, Error: 0.06604, Loss: 0.1935486576271057, Time elapsed: 0:04:46
[TEST] Epoch: 3, Accuracy: 0.9285, Error: 0.0715, Loss: 0.22818519926071168, Time elapsed: 0:00:22

[TRAIN] Epoch: 4, Accuracy: 0.94624, Error: 0.05376, Loss: 0.15502791137695313, Time elapsed: 0:04:45
[TEST] Epoch: 4, Accuracy: 0.9271, Error: 0.0729, Loss: 0.22920524406433104, Time elapsed: 0:00:22

[TRAIN] Epoch: 5, Accuracy: 0.95492, Error: 0.04508, Loss: 0.12792236181259156, Time elapsed: 0:04:50
[TEST] Epoch: 5, Accuracy: 0.9124, Error: 0.0876, Loss: 0.28467246494293214, Time elapsed: 0:00:25

[TRAIN] Epoch: 6, Accuracy: 0.96214, Error: 0.03786, Loss: 0.10826443956375122, Time elapsed: 0:04:50
[TEST] Epoch: 6, Accuracy: 0.9407, Error: 0.0593, Loss: 0.19358905849456787, Time elapsed: 0:00:22

[TRAIN] Epoch: 7, Accuracy: 0.967, Error: 0.033, Loss: 0.09546802011489869, Time elapsed: 0:04:46
[TEST] Epoch: 7, Accuracy: 0.9379, Error: 0.0621, Loss: 0.21300629816055297, Time elapsed: 0:00:22

[TRAIN] Epoch: 8, Accuracy: 0.9721, Error: 0.0279, Loss: 0.08029305723190308, Time elapsed: 0:04:46
[TEST] Epoch: 8, Accuracy: 0.9435, Error: 0.0565, Loss: 0.1865499839782715, Time elapsed: 0:00:21

[TRAIN] Epoch: 9, Accuracy: 0.97478, Error: 0.02522, Loss: 0.07227721517562866, Time elapsed: 0:04:47
[TEST] Epoch: 9, Accuracy: 0.9381, Error: 0.0619, Loss: 0.23646878328323365, Time elapsed: 0:00:22

[TRAIN] Epoch: 10, Accuracy: 0.97696, Error: 0.02304, Loss: 0.06632140415191651, Time elapsed: 0:04:46
[TEST] Epoch: 10, Accuracy: 0.9464, Error: 0.0536, Loss: 0.2001641788482666, Time elapsed: 0:00:22
Time Elapsed: 0:51:36, average time per epoch: 0:04:47
