
[TRAIN] Epoch: 1, Accuracy: 0.32864, Error: 0.67136, Loss: 2.187724142112732, Time elapsed: 0:04:34
[TEST] Epoch: 1, Accuracy: 0.4621, Error: 0.5379, Loss: 1.5143299278259277, Time elapsed: 0:00:38

[TRAIN] Epoch: 2, Accuracy: 0.5005, Error: 0.4995, Loss: 1.3891394627761842, Time elapsed: 0:04:34
[TEST] Epoch: 2, Accuracy: 0.5647, Error: 0.4353, Loss: 1.2313586599349975, Time elapsed: 0:00:38

[TRAIN] Epoch: 3, Accuracy: 0.57646, Error: 0.42354, Loss: 1.1857125975036622, Time elapsed: 0:04:34
[TEST] Epoch: 3, Accuracy: 0.6212, Error: 0.3788, Loss: 1.0830117084503175, Time elapsed: 0:00:38

[TRAIN] Epoch: 4, Accuracy: 0.62422, Error: 0.37578, Loss: 1.0570345957183838, Time elapsed: 0:04:34
[TEST] Epoch: 4, Accuracy: 0.6562, Error: 0.3438, Loss: 0.983657727432251, Time elapsed: 0:00:38

[TRAIN] Epoch: 5, Accuracy: 0.6653, Error: 0.3347, Loss: 0.9515645684623718, Time elapsed: 0:04:34
[TEST] Epoch: 5, Accuracy: 0.6882, Error: 0.3118, Loss: 0.8862319493293762, Time elapsed: 0:00:38

[TRAIN] Epoch: 6, Accuracy: 0.69546, Error: 0.30454, Loss: 0.8724386607742309, Time elapsed: 0:04:34
[TEST] Epoch: 6, Accuracy: 0.7121, Error: 0.2879, Loss: 0.8188809942245483, Time elapsed: 0:00:38

[TRAIN] Epoch: 7, Accuracy: 0.71494, Error: 0.28506, Loss: 0.8102018656158447, Time elapsed: 0:04:34
[TEST] Epoch: 7, Accuracy: 0.7328, Error: 0.2672, Loss: 0.7789496251106263, Time elapsed: 0:00:38

[TRAIN] Epoch: 8, Accuracy: 0.73378, Error: 0.26622, Loss: 0.7565675548553467, Time elapsed: 0:04:34
[TEST] Epoch: 8, Accuracy: 0.7485, Error: 0.2515, Loss: 0.7323860269546508, Time elapsed: 0:00:38

[TRAIN] Epoch: 9, Accuracy: 0.74594, Error: 0.25406, Loss: 0.7248652170181275, Time elapsed: 0:04:34
[TEST] Epoch: 9, Accuracy: 0.7608, Error: 0.2392, Loss: 0.6965509281158447, Time elapsed: 0:00:38

[TRAIN] Epoch: 10, Accuracy: 0.76496, Error: 0.23504, Loss: 0.675495941028595, Time elapsed: 0:04:34
[TEST] Epoch: 10, Accuracy: 0.7692, Error: 0.2308, Loss: 0.6722182210922241, Time elapsed: 0:00:38
Time Elapsed: 0:52:01, average time per epoch: 0:04:34
