
[TRAIN] Epoch: 1, Accuracy: 0.17752, Error: 0.82248, Loss: 2.2825956838989256, Time elapsed: 0:03:12
[TEST] Epoch: 1, Accuracy: 0.3057, Error: 0.6943, Loss: 1.8472643733978271, Time elapsed: 0:00:20

[TRAIN] Epoch: 2, Accuracy: 0.3264, Error: 0.6736, Loss: 1.7935558724975587, Time elapsed: 0:03:14
[TEST] Epoch: 2, Accuracy: 0.3907, Error: 0.6093, Loss: 1.637372246170044, Time elapsed: 0:00:20

[TRAIN] Epoch: 3, Accuracy: 0.40026, Error: 0.59974, Loss: 1.620205647506714, Time elapsed: 0:03:12
[TEST] Epoch: 3, Accuracy: 0.4737, Error: 0.5263, Loss: 1.4544565475463866, Time elapsed: 0:00:20

[TRAIN] Epoch: 4, Accuracy: 0.4853, Error: 0.5147, Loss: 1.420013526916504, Time elapsed: 0:03:11
[TEST] Epoch: 4, Accuracy: 0.5834, Error: 0.4166, Loss: 1.14644702167511, Time elapsed: 0:00:20

[TRAIN] Epoch: 5, Accuracy: 0.55318, Error: 0.44682, Loss: 1.2567457208633424, Time elapsed: 0:03:12
[TEST] Epoch: 5, Accuracy: 0.6161, Error: 0.3839, Loss: 1.1077905925750733, Time elapsed: 0:00:20

[TRAIN] Epoch: 6, Accuracy: 0.60344, Error: 0.39656, Loss: 1.128065622138977, Time elapsed: 0:03:12
[TEST] Epoch: 6, Accuracy: 0.6689, Error: 0.3311, Loss: 0.938712072467804, Time elapsed: 0:00:20

[TRAIN] Epoch: 7, Accuracy: 0.6375, Error: 0.3625, Loss: 1.0402822066307067, Time elapsed: 0:03:13
[TEST] Epoch: 7, Accuracy: 0.6871, Error: 0.3129, Loss: 0.8825839935302734, Time elapsed: 0:00:20

[TRAIN] Epoch: 8, Accuracy: 0.66388, Error: 0.33612, Loss: 0.9621850838851929, Time elapsed: 0:03:13
[TEST] Epoch: 8, Accuracy: 0.7073, Error: 0.2927, Loss: 0.8754049998283386, Time elapsed: 0:00:20

[TRAIN] Epoch: 9, Accuracy: 0.68672, Error: 0.31328, Loss: 0.9070106593513488, Time elapsed: 0:03:12
[TEST] Epoch: 9, Accuracy: 0.7217, Error: 0.2783, Loss: 0.8130002388954163, Time elapsed: 0:00:20

[TRAIN] Epoch: 10, Accuracy: 0.70392, Error: 0.29608, Loss: 0.8570647232437134, Time elapsed: 0:03:12
[TEST] Epoch: 10, Accuracy: 0.7327, Error: 0.2673, Loss: 0.76143864402771, Time elapsed: 0:00:20

[TRAIN] Epoch: 11, Accuracy: 0.71736, Error: 0.28264, Loss: 0.8146730751609802, Time elapsed: 0:03:11
[TEST] Epoch: 11, Accuracy: 0.7508, Error: 0.2492, Loss: 0.7235164196968079, Time elapsed: 0:00:20

[TRAIN] Epoch: 12, Accuracy: 0.73122, Error: 0.26878, Loss: 0.7823099859428406, Time elapsed: 0:03:11
[TEST] Epoch: 12, Accuracy: 0.7628, Error: 0.2372, Loss: 0.685328462600708, Time elapsed: 0:00:20

[TRAIN] Epoch: 13, Accuracy: 0.74458, Error: 0.25542, Loss: 0.7525211933326721, Time elapsed: 0:03:11
[TEST] Epoch: 13, Accuracy: 0.7744, Error: 0.2256, Loss: 0.6617617226600647, Time elapsed: 0:00:20

[TRAIN] Epoch: 14, Accuracy: 0.75248, Error: 0.24752, Loss: 0.723262216796875, Time elapsed: 0:03:11
[TEST] Epoch: 14, Accuracy: 0.7746, Error: 0.2254, Loss: 0.6433454501152038, Time elapsed: 0:00:20

