
[TRAIN] Epoch: 1, Accuracy: 0.20064, Error: 0.79936, Loss: 2.861722244873047, Time elapsed: 0:01:54
[TEST] Epoch: 1, Accuracy: 0.2645, Error: 0.7355, Loss: 1.9238336448669433, Time elapsed: 0:00:16

[TRAIN] Epoch: 2, Accuracy: 0.34552, Error: 0.65448, Loss: 1.7368253164291383, Time elapsed: 0:01:53
[TEST] Epoch: 2, Accuracy: 0.4505, Error: 0.5495, Loss: 1.4759885818481446, Time elapsed: 0:00:16

[TRAIN] Epoch: 3, Accuracy: 0.45702, Error: 0.54298, Loss: 1.4799939886093139, Time elapsed: 0:01:53
[TEST] Epoch: 3, Accuracy: 0.5507, Error: 0.4493, Loss: 1.2146965925216675, Time elapsed: 0:00:16

[TRAIN] Epoch: 4, Accuracy: 0.53842, Error: 0.46158, Loss: 1.2714324226379394, Time elapsed: 0:01:53
[TEST] Epoch: 4, Accuracy: 0.5862, Error: 0.4138, Loss: 1.1293378353118897, Time elapsed: 0:00:16

[TRAIN] Epoch: 5, Accuracy: 0.60548, Error: 0.39452, Loss: 1.1019448626708985, Time elapsed: 0:01:53
[TEST] Epoch: 5, Accuracy: 0.62, Error: 0.38, Loss: 1.0628430931091308, Time elapsed: 0:00:16

[TRAIN] Epoch: 6, Accuracy: 0.65782, Error: 0.34218, Loss: 0.9678570763397217, Time elapsed: 0:01:54
[TEST] Epoch: 6, Accuracy: 0.7136, Error: 0.2864, Loss: 0.8217800930023194, Time elapsed: 0:00:16

[TRAIN] Epoch: 7, Accuracy: 0.6933, Error: 0.3067, Loss: 0.8773869387245178, Time elapsed: 0:01:54
[TEST] Epoch: 7, Accuracy: 0.7177, Error: 0.2823, Loss: 0.8313580082893371, Time elapsed: 0:00:16

[TRAIN] Epoch: 8, Accuracy: 0.72246, Error: 0.27754, Loss: 0.798622164440155, Time elapsed: 0:01:54
[TEST] Epoch: 8, Accuracy: 0.7638, Error: 0.2362, Loss: 0.6819337429046631, Time elapsed: 0:00:16

