
[TRAIN] Epoch: 1, Accuracy: 0.627448571467573, Error: 0.37255142853242695, Loss: 1.1197162038130397, Time elapsed: 0:08:28
[TEST] Epoch: 1, Accuracy: 0.7903733866011063, Error: 0.20962661339889366, Loss: 0.6728977645623149, Time elapsed: 0:01:05

[TRAIN] Epoch: 2, Accuracy: 0.8756978855262978, Error: 0.12430211447370217, Loss: 0.403654957730691, Time elapsed: 0:07:19
[TEST] Epoch: 2, Accuracy: 0.8458819913952059, Error: 0.1541180086047941, Loss: 0.5111939383930565, Time elapsed: 0:00:56

[TRAIN] Epoch: 3, Accuracy: 0.9003781208621702, Error: 0.09962187913782983, Loss: 0.32930390537212284, Time elapsed: 0:07:02
[TEST] Epoch: 3, Accuracy: 0.9063844499078058, Error: 0.09361555009219422, Loss: 0.3223837245514441, Time elapsed: 0:00:57

[TRAIN] Epoch: 4, Accuracy: 0.9150524864518067, Error: 0.08494751354819334, Loss: 0.28446521702501665, Time elapsed: 0:07:04
[TEST] Epoch: 4, Accuracy: 0.9200983405039951, Error: 0.07990165949600492, Loss: 0.27242333115466033, Time elapsed: 0:00:58

[TRAIN] Epoch: 5, Accuracy: 0.922041579644266, Error: 0.07795842035573393, Loss: 0.26369689419213277, Time elapsed: 0:07:04
[TEST] Epoch: 5, Accuracy: 0.9139136447449293, Error: 0.08608635525507068, Loss: 0.29636562304696057, Time elapsed: 0:00:58

[TRAIN] Epoch: 6, Accuracy: 0.9279659281706868, Error: 0.07203407182931323, Loss: 0.24358789180164842, Time elapsed: 0:07:04
[TEST] Epoch: 6, Accuracy: 0.9318146896127842, Error: 0.06818531038721573, Loss: 0.24189558323900906, Time elapsed: 0:00:58

[TRAIN] Epoch: 7, Accuracy: 0.934559154756542, Error: 0.06544084524345796, Loss: 0.22416798506483687, Time elapsed: 0:07:02
[TEST] Epoch: 7, Accuracy: 0.9285878918254457, Error: 0.0714121081745544, Loss: 0.24981560224247037, Time elapsed: 0:00:58

[TRAIN] Epoch: 8, Accuracy: 0.9374940278744693, Error: 0.06250597212553066, Loss: 0.214430292927861, Time elapsed: 0:07:03
[TEST] Epoch: 8, Accuracy: 0.9353488014751076, Error: 0.06465119852489244, Loss: 0.22947481771004882, Time elapsed: 0:00:58

[TRAIN] Epoch: 9, Accuracy: 0.9410704779065482, Error: 0.05892952209345182, Loss: 0.20380773139136305, Time elapsed: 0:07:02
[TEST] Epoch: 9, Accuracy: 0.9384987707437, Error: 0.06150122925629994, Loss: 0.22353182328245577, Time elapsed: 0:00:57

[TRAIN] Epoch: 10, Accuracy: 0.9449881922546651, Error: 0.055011807745334915, Loss: 0.1926654295421378, Time elapsed: 0:07:04
[TEST] Epoch: 10, Accuracy: 0.9292409342347879, Error: 0.07075906576521204, Loss: 0.24811393444752064, Time elapsed: 0:00:58

[TRAIN] Epoch: 11, Accuracy: 0.946162141501836, Error: 0.053837858498164, Loss: 0.18850247790156938, Time elapsed: 0:07:02
[TEST] Epoch: 11, Accuracy: 0.9385371850030731, Error: 0.06146281499692686, Loss: 0.21928891479126428, Time elapsed: 0:00:57

[TRAIN] Epoch: 12, Accuracy: 0.9497112903886318, Error: 0.0502887096113682, Loss: 0.1768390766665347, Time elapsed: 0:07:03
[TEST] Epoch: 12, Accuracy: 0.9434926244622004, Error: 0.05650737553779963, Loss: 0.20737021814370052, Time elapsed: 0:00:58

[TRAIN] Epoch: 13, Accuracy: 0.9524277543442947, Error: 0.04757224565570526, Loss: 0.16908781155381444, Time elapsed: 0:07:02
[TEST] Epoch: 13, Accuracy: 0.9350414874001229, Error: 0.06495851259987707, Loss: 0.23806328251820513, Time elapsed: 0:00:57

[TRAIN] Epoch: 14, Accuracy: 0.9531239335490124, Error: 0.046876066450987616, Loss: 0.16362654866133608, Time elapsed: 0:07:03
[TEST] Epoch: 14, Accuracy: 0.9360786724031961, Error: 0.06392132759680394, Loss: 0.2277283892928455, Time elapsed: 0:00:58

[TRAIN] Epoch: 15, Accuracy: 0.9561270595301473, Error: 0.04387294046985271, Loss: 0.1566771100964738, Time elapsed: 0:07:04
[TEST] Epoch: 15, Accuracy: 0.9329287031346035, Error: 0.06707129686539644, Loss: 0.23866799963751525, Time elapsed: 0:00:58

[TRAIN] Epoch: 16, Accuracy: 0.9579152845461867, Error: 0.04208471545381329, Loss: 0.15029233126930497, Time elapsed: 0:07:04
[TEST] Epoch: 16, Accuracy: 0.9444145666871543, Error: 0.055585433312845725, Loss: 0.20316738626142916, Time elapsed: 0:00:57

[TRAIN] Epoch: 17, Accuracy: 0.9593758958188296, Error: 0.0406241041811704, Loss: 0.14422029422599325, Time elapsed: 0:07:04
[TEST] Epoch: 17, Accuracy: 0.9383451137062078, Error: 0.06165488629379225, Loss: 0.22106108778301162, Time elapsed: 0:00:56

[TRAIN] Epoch: 18, Accuracy: 0.9610549162537368, Error: 0.038945083746263154, Loss: 0.13846180528357172, Time elapsed: 0:07:03
[TEST] Epoch: 18, Accuracy: 0.9353872157344807, Error: 0.06461278426551936, Loss: 0.2263073249666802, Time elapsed: 0:00:58

[TRAIN] Epoch: 19, Accuracy: 0.9626247321075119, Error: 0.03737526789248809, Loss: 0.1322984517083189, Time elapsed: 0:07:03
[TEST] Epoch: 19, Accuracy: 0.9407267977873387, Error: 0.05927320221266134, Loss: 0.2243404784723521, Time elapsed: 0:00:57

[TRAIN] Epoch: 20, Accuracy: 0.9629523458509085, Error: 0.03704765414909156, Loss: 0.12848967350629345, Time elapsed: 0:07:03
[TEST] Epoch: 20, Accuracy: 0.9484096496619545, Error: 0.05159035033804548, Loss: 0.19997547019659997, Time elapsed: 0:00:58

[TRAIN] Epoch: 21, Accuracy: 0.9655869063707222, Error: 0.03441309362927775, Loss: 0.12244576586600006, Time elapsed: 0:07:02
[TEST] Epoch: 21, Accuracy: 0.9432237246465888, Error: 0.05677627535341118, Loss: 0.21087687397541705, Time elapsed: 0:00:56

[TRAIN] Epoch: 22, Accuracy: 0.9657916649603451, Error: 0.03420833503965491, Loss: 0.11978057340093208, Time elapsed: 0:07:04
[TEST] Epoch: 22, Accuracy: 0.9395359557467732, Error: 0.060464044253226795, Loss: 0.2308536865774224, Time elapsed: 0:00:58

[TRAIN] Epoch: 23, Accuracy: 0.9678665520018565, Error: 0.03213344799814352, Loss: 0.11303057962176545, Time elapsed: 0:07:03
[TEST] Epoch: 23, Accuracy: 0.9449139520590043, Error: 0.0550860479409957, Loss: 0.21383370324447248, Time elapsed: 0:00:58

[TRAIN] Epoch: 24, Accuracy: 0.9680030577282717, Error: 0.0319969422717283, Loss: 0.10926276868144685, Time elapsed: 0:07:03
[TEST] Epoch: 24, Accuracy: 0.9477181929932391, Error: 0.05228180700676091, Loss: 0.20918299408873386, Time elapsed: 0:00:58

[TRAIN] Epoch: 25, Accuracy: 0.9708150756924253, Error: 0.029184924307574703, Loss: 0.10351320164752882, Time elapsed: 0:07:02
[TEST] Epoch: 25, Accuracy: 0.9411109403810695, Error: 0.058889059618930546, Loss: 0.22280351922474687, Time elapsed: 0:00:56

[TRAIN] Epoch: 26, Accuracy: 0.9706785699660101, Error: 0.029321430033989924, Loss: 0.1014259599819156, Time elapsed: 0:07:04
[TEST] Epoch: 26, Accuracy: 0.9449139520590043, Error: 0.0550860479409957, Loss: 0.21755619315956, Time elapsed: 0:00:58

[TRAIN] Epoch: 27, Accuracy: 0.9721118800933699, Error: 0.027888119906630083, Loss: 0.0958942848395899, Time elapsed: 0:07:04
[TEST] Epoch: 27, Accuracy: 0.9469114935464045, Error: 0.05308850645359557, Loss: 0.21858646836505027, Time elapsed: 0:00:58

[TRAIN] Epoch: 28, Accuracy: 0.9723575904009173, Error: 0.027642409599082682, Loss: 0.09347916203521564, Time elapsed: 0:07:03
[TEST] Epoch: 28, Accuracy: 0.9440304240934235, Error: 0.05596957590657652, Loss: 0.23429105043887505, Time elapsed: 0:00:58

[TRAIN] Epoch: 29, Accuracy: 0.9747327900405423, Error: 0.0252672099594578, Loss: 0.08728690838776192, Time elapsed: 0:07:02
[TEST] Epoch: 29, Accuracy: 0.9403810694529809, Error: 0.059618930547019056, Loss: 0.2422955403563503, Time elapsed: 0:00:57

[TRAIN] Epoch: 30, Accuracy: 0.9754699209631844, Error: 0.024530079036815595, Loss: 0.08602940951753534, Time elapsed: 0:07:03
[TEST] Epoch: 30, Accuracy: 0.9467578365089121, Error: 0.053242163491087895, Loss: 0.22061478653859712, Time elapsed: 0:00:58

[TRAIN] Epoch: 31, Accuracy: 0.9757292818433734, Error: 0.02427071815662667, Loss: 0.08068179633783522, Time elapsed: 0:07:02
[TEST] Epoch: 31, Accuracy: 0.9426859250153657, Error: 0.0573140749846343, Loss: 0.23680774571709495, Time elapsed: 0:00:58

[TRAIN] Epoch: 32, Accuracy: 0.976739424218846, Error: 0.02326057578115402, Loss: 0.07845425300151328, Time elapsed: 0:07:03
[TEST] Epoch: 32, Accuracy: 0.9420712968653965, Error: 0.05792870313460356, Loss: 0.22986927835503163, Time elapsed: 0:00:56

[TRAIN] Epoch: 33, Accuracy: 0.9776267114405449, Error: 0.02237328855945507, Loss: 0.07528454684704448, Time elapsed: 0:07:04
[TEST] Epoch: 33, Accuracy: 0.9452596803933621, Error: 0.054740319606637985, Loss: 0.24339203224199712, Time elapsed: 0:00:58

[TRAIN] Epoch: 34, Accuracy: 0.9794695387471505, Error: 0.020530461252849557, Loss: 0.07076529023312317, Time elapsed: 0:07:04
[TEST] Epoch: 34, Accuracy: 0.9478334357713584, Error: 0.052166564228641674, Loss: 0.2189385019696118, Time elapsed: 0:00:57

[TRAIN] Epoch: 35, Accuracy: 0.9800428627980944, Error: 0.01995713720190562, Loss: 0.06738524276961068, Time elapsed: 0:07:04
[TEST] Epoch: 35, Accuracy: 0.9389213275968039, Error: 0.06107867240319607, Loss: 0.26654609852569483, Time elapsed: 0:00:56

[TRAIN] Epoch: 36, Accuracy: 0.9808345960113026, Error: 0.019165403988697326, Loss: 0.0657681298867959, Time elapsed: 0:07:02
[TEST] Epoch: 36, Accuracy: 0.9425706822372465, Error: 0.057429317762753535, Loss: 0.2527798455169616, Time elapsed: 0:00:57

[TRAIN] Epoch: 37, Accuracy: 0.9807799937207365, Error: 0.019220006279263416, Loss: 0.06292803398097752, Time elapsed: 0:07:04
[TEST] Epoch: 37, Accuracy: 0.9494852489244008, Error: 0.05051475107559926, Loss: 0.22970202937035306, Time elapsed: 0:00:58

[TRAIN] Epoch: 38, Accuracy: 0.9818856901046998, Error: 0.018114309895300107, Loss: 0.05879427109380027, Time elapsed: 0:07:04
[TEST] Epoch: 38, Accuracy: 0.9479102642901045, Error: 0.052089735709895515, Loss: 0.23141920293630378, Time elapsed: 0:00:56

[TRAIN] Epoch: 39, Accuracy: 0.9821450509848888, Error: 0.017854949015111185, Loss: 0.058638347582172914, Time elapsed: 0:07:05
[TEST] Epoch: 39, Accuracy: 0.946181622618316, Error: 0.05381837738168408, Loss: 0.24284228523157092, Time elapsed: 0:00:58

[TRAIN] Epoch: 40, Accuracy: 0.9839332760009283, Error: 0.01606672399907176, Loss: 0.05309058570846113, Time elapsed: 0:07:03
[TEST] Epoch: 40, Accuracy: 0.9403426551936078, Error: 0.059657344806392135, Loss: 0.2483658124020148, Time elapsed: 0:00:57

[TRAIN] Epoch: 41, Accuracy: 0.9847386597867781, Error: 0.015261340213221945, Loss: 0.04896602380537636, Time elapsed: 0:07:03
[TEST] Epoch: 41, Accuracy: 0.9442609096496619, Error: 0.05573909035033805, Loss: 0.2551570704324742, Time elapsed: 0:00:58

[TRAIN] Epoch: 42, Accuracy: 0.9851618275386652, Error: 0.014838172461334754, Loss: 0.050070750487864, Time elapsed: 0:07:04
[TEST] Epoch: 42, Accuracy: 0.9449139520590043, Error: 0.0550860479409957, Loss: 0.26287934383733474, Time elapsed: 0:00:58

[TRAIN] Epoch: 43, Accuracy: 0.9860627653330057, Error: 0.01393723466699428, Loss: 0.044590180252518645, Time elapsed: 0:07:05
[TEST] Epoch: 43, Accuracy: 0.9436078672403196, Error: 0.05639213275968039, Loss: 0.2641741237943716, Time elapsed: 0:00:58

[TRAIN] Epoch: 44, Accuracy: 0.9852300804018729, Error: 0.014769919598127141, Loss: 0.047268485467326316, Time elapsed: 0:07:03
[TEST] Epoch: 44, Accuracy: 0.9435694529809465, Error: 0.05643054701905347, Loss: 0.2744835994693496, Time elapsed: 0:00:58

[TRAIN] Epoch: 45, Accuracy: 0.9855030918547033, Error: 0.014496908145296696, Loss: 0.0456245374121644, Time elapsed: 0:07:03
[TEST] Epoch: 45, Accuracy: 0.9405731407498463, Error: 0.05942685925015366, Loss: 0.28516571328144685, Time elapsed: 0:00:58

[TRAIN] Epoch: 46, Accuracy: 0.9866087882386666, Error: 0.013391211761333389, Loss: 0.04179175998743256, Time elapsed: 0:07:04
[TEST] Epoch: 46, Accuracy: 0.9466041794714198, Error: 0.05339582052858021, Loss: 0.25157357632344535, Time elapsed: 0:00:56

[TRAIN] Epoch: 47, Accuracy: 0.9880967006565925, Error: 0.011903299343407456, Loss: 0.03754463416062378, Time elapsed: 0:07:04
[TEST] Epoch: 47, Accuracy: 0.9458358942839582, Error: 0.05416410571604179, Loss: 0.27679486335532827, Time elapsed: 0:00:59

[TRAIN] Epoch: 48, Accuracy: 0.987427822597158, Error: 0.01257217740284205, Loss: 0.03927457406397838, Time elapsed: 0:07:04
[TEST] Epoch: 48, Accuracy: 0.9398816840811309, Error: 0.060118315918869084, Loss: 0.2986530507167718, Time elapsed: 0:00:57

