
[TRAIN] Epoch: 1, Accuracy: 0.17974, Error: 0.82026, Loss: 2.8867249770355223, Time elapsed: 0:01:19
[TEST] Epoch: 1, Accuracy: 0.3315, Error: 0.6685, Loss: 1.7457528902053834, Time elapsed: 0:00:10

[TRAIN] Epoch: 2, Accuracy: 0.35902, Error: 0.64098, Loss: 1.7091385662841796, Time elapsed: 0:01:19
[TEST] Epoch: 2, Accuracy: 0.446, Error: 0.554, Loss: 1.5089151296615602, Time elapsed: 0:00:10

[TRAIN] Epoch: 3, Accuracy: 0.46464, Error: 0.53536, Loss: 1.462315002670288, Time elapsed: 0:01:19
[TEST] Epoch: 3, Accuracy: 0.5541, Error: 0.4459, Loss: 1.2484173013687134, Time elapsed: 0:00:10

[TRAIN] Epoch: 4, Accuracy: 0.5546, Error: 0.4454, Loss: 1.2394294940948487, Time elapsed: 0:01:19
[TEST] Epoch: 4, Accuracy: 0.6453, Error: 0.3547, Loss: 0.997119948387146, Time elapsed: 0:00:10

[TRAIN] Epoch: 5, Accuracy: 0.62568, Error: 0.37432, Loss: 1.061178978881836, Time elapsed: 0:01:19
[TEST] Epoch: 5, Accuracy: 0.6922, Error: 0.3078, Loss: 0.8817722673416137, Time elapsed: 0:00:10

[TRAIN] Epoch: 6, Accuracy: 0.669, Error: 0.331, Loss: 0.9391812678718567, Time elapsed: 0:01:19
[TEST] Epoch: 6, Accuracy: 0.7256, Error: 0.2744, Loss: 0.7994626045227051, Time elapsed: 0:00:10

[TRAIN] Epoch: 7, Accuracy: 0.70364, Error: 0.29636, Loss: 0.8494113245391846, Time elapsed: 0:01:19
[TEST] Epoch: 7, Accuracy: 0.7358, Error: 0.2642, Loss: 0.7608216815948486, Time elapsed: 0:00:10

[TRAIN] Epoch: 8, Accuracy: 0.72832, Error: 0.27168, Loss: 0.781287875995636, Time elapsed: 0:01:19
[TEST] Epoch: 8, Accuracy: 0.7594, Error: 0.2406, Loss: 0.6871127655029297, Time elapsed: 0:00:10

[TRAIN] Epoch: 9, Accuracy: 0.74662, Error: 0.25338, Loss: 0.7347256052780151, Time elapsed: 0:01:19
[TEST] Epoch: 9, Accuracy: 0.7608, Error: 0.2392, Loss: 0.7096144248962403, Time elapsed: 0:00:10

[TRAIN] Epoch: 10, Accuracy: 0.76372, Error: 0.23628, Loss: 0.6844521160125733, Time elapsed: 0:01:19
[TEST] Epoch: 10, Accuracy: 0.7913, Error: 0.2087, Loss: 0.609252552318573, Time elapsed: 0:00:10

[TRAIN] Epoch: 11, Accuracy: 0.78094, Error: 0.21906, Loss: 0.6404664820480347, Time elapsed: 0:01:19
[TEST] Epoch: 11, Accuracy: 0.785, Error: 0.215, Loss: 0.6327221079826355, Time elapsed: 0:00:10

[TRAIN] Epoch: 12, Accuracy: 0.78662, Error: 0.21338, Loss: 0.6135725365829467, Time elapsed: 0:01:19
[TEST] Epoch: 12, Accuracy: 0.8153, Error: 0.1847, Loss: 0.5393598773002625, Time elapsed: 0:00:10

[TRAIN] Epoch: 13, Accuracy: 0.7984, Error: 0.2016, Loss: 0.5841419073295593, Time elapsed: 0:01:19
[TEST] Epoch: 13, Accuracy: 0.8088, Error: 0.1912, Loss: 0.5646902534484863, Time elapsed: 0:00:10

[TRAIN] Epoch: 14, Accuracy: 0.81064, Error: 0.18936, Loss: 0.552833589553833, Time elapsed: 0:01:19
[TEST] Epoch: 14, Accuracy: 0.8187, Error: 0.1813, Loss: 0.5351161388397216, Time elapsed: 0:00:10

[TRAIN] Epoch: 15, Accuracy: 0.81728, Error: 0.18272, Loss: 0.5276723643684387, Time elapsed: 0:01:19
[TEST] Epoch: 15, Accuracy: 0.8291, Error: 0.1709, Loss: 0.5110519206047058, Time elapsed: 0:00:10

[TRAIN] Epoch: 16, Accuracy: 0.82616, Error: 0.17384, Loss: 0.5079183313369751, Time elapsed: 0:01:19
[TEST] Epoch: 16, Accuracy: 0.822, Error: 0.178, Loss: 0.529950304889679, Time elapsed: 0:00:10

[TRAIN] Epoch: 17, Accuracy: 0.83204, Error: 0.16796, Loss: 0.4907049418067932, Time elapsed: 0:01:19
[TEST] Epoch: 17, Accuracy: 0.82, Error: 0.18, Loss: 0.5195756464004516, Time elapsed: 0:00:10

[TRAIN] Epoch: 18, Accuracy: 0.84076, Error: 0.15924, Loss: 0.46398943284988403, Time elapsed: 0:01:19
[TEST] Epoch: 18, Accuracy: 0.8213, Error: 0.1787, Loss: 0.5337815075874328, Time elapsed: 0:00:10

[TRAIN] Epoch: 19, Accuracy: 0.84242, Error: 0.15758, Loss: 0.4579066120529175, Time elapsed: 0:01:19
[TEST] Epoch: 19, Accuracy: 0.8256, Error: 0.1744, Loss: 0.5168820222854614, Time elapsed: 0:00:10

[TRAIN] Epoch: 20, Accuracy: 0.85318, Error: 0.14682, Loss: 0.4297565995979309, Time elapsed: 0:01:19
[TEST] Epoch: 20, Accuracy: 0.8118, Error: 0.1882, Loss: 0.5776608466148376, Time elapsed: 0:00:10

[TRAIN] Epoch: 21, Accuracy: 0.8563, Error: 0.1437, Loss: 0.42354993715286254, Time elapsed: 0:01:19
[TEST] Epoch: 21, Accuracy: 0.8379, Error: 0.1621, Loss: 0.49232104988098147, Time elapsed: 0:00:10

[TRAIN] Epoch: 22, Accuracy: 0.8642, Error: 0.1358, Loss: 0.40019211639404295, Time elapsed: 0:01:19
[TEST] Epoch: 22, Accuracy: 0.8513, Error: 0.1487, Loss: 0.4445046987533569, Time elapsed: 0:00:10

[TRAIN] Epoch: 23, Accuracy: 0.86436, Error: 0.13564, Loss: 0.39668703048706055, Time elapsed: 0:01:19
[TEST] Epoch: 23, Accuracy: 0.8446, Error: 0.1554, Loss: 0.471443262386322, Time elapsed: 0:00:10

[TRAIN] Epoch: 24, Accuracy: 0.86956, Error: 0.13044, Loss: 0.3788683921432495, Time elapsed: 0:01:19
[TEST] Epoch: 24, Accuracy: 0.8445, Error: 0.1555, Loss: 0.4649707697868347, Time elapsed: 0:00:10

[TRAIN] Epoch: 25, Accuracy: 0.87316, Error: 0.12684, Loss: 0.3694011609840393, Time elapsed: 0:01:19
[TEST] Epoch: 25, Accuracy: 0.8553, Error: 0.1447, Loss: 0.44201260261535646, Time elapsed: 0:00:10

[TRAIN] Epoch: 26, Accuracy: 0.87512, Error: 0.12488, Loss: 0.3654107210922241, Time elapsed: 0:01:19
[TEST] Epoch: 26, Accuracy: 0.8483, Error: 0.1517, Loss: 0.4606483104705811, Time elapsed: 0:00:10

[TRAIN] Epoch: 27, Accuracy: 0.87926, Error: 0.12074, Loss: 0.3501546717453003, Time elapsed: 0:01:19
[TEST] Epoch: 27, Accuracy: 0.8542, Error: 0.1458, Loss: 0.4466943088531494, Time elapsed: 0:00:10

[TRAIN] Epoch: 28, Accuracy: 0.88524, Error: 0.11476, Loss: 0.339245620803833, Time elapsed: 0:01:19
[TEST] Epoch: 28, Accuracy: 0.8578, Error: 0.1422, Loss: 0.44044877758026124, Time elapsed: 0:00:10

