
[TRAIN] Epoch: 1, Accuracy: 0.43414, Error: 0.56586, Loss: 1.574286731338501, Time elapsed: 0:04:50
[TEST] Epoch: 1, Accuracy: 0.4996, Error: 0.5004, Loss: 1.5326063774108887, Time elapsed: 0:00:22

[TRAIN] Epoch: 2, Accuracy: 0.64674, Error: 0.35326, Loss: 0.9993798586273194, Time elapsed: 0:04:47
[TEST] Epoch: 2, Accuracy: 0.6104, Error: 0.3896, Loss: 1.2228905979156495, Time elapsed: 0:00:21

[TRAIN] Epoch: 3, Accuracy: 0.73528, Error: 0.26472, Loss: 0.7605219600105285, Time elapsed: 0:04:47
[TEST] Epoch: 3, Accuracy: 0.7344, Error: 0.2656, Loss: 0.7955654146194459, Time elapsed: 0:00:22

[TRAIN] Epoch: 4, Accuracy: 0.77786, Error: 0.22214, Loss: 0.6408572791290283, Time elapsed: 0:04:47
[TEST] Epoch: 4, Accuracy: 0.7569, Error: 0.2431, Loss: 0.7494141355514526, Time elapsed: 0:00:21

[TRAIN] Epoch: 5, Accuracy: 0.80684, Error: 0.19316, Loss: 0.5554941578102112, Time elapsed: 0:04:47
[TEST] Epoch: 5, Accuracy: 0.7875, Error: 0.2125, Loss: 0.6552541456222534, Time elapsed: 0:00:22

[TRAIN] Epoch: 6, Accuracy: 0.82874, Error: 0.17126, Loss: 0.49245891216278076, Time elapsed: 0:04:47
[TEST] Epoch: 6, Accuracy: 0.7975, Error: 0.2025, Loss: 0.6046961170196533, Time elapsed: 0:00:22

[TRAIN] Epoch: 7, Accuracy: 0.84462, Error: 0.15538, Loss: 0.4490460284233093, Time elapsed: 0:04:47
[TEST] Epoch: 7, Accuracy: 0.8102, Error: 0.1898, Loss: 0.5999476036071777, Time elapsed: 0:00:21

[TRAIN] Epoch: 8, Accuracy: 0.85926, Error: 0.14074, Loss: 0.4097987384033203, Time elapsed: 0:04:47
[TEST] Epoch: 8, Accuracy: 0.8169, Error: 0.1831, Loss: 0.5932010485649108, Time elapsed: 0:00:22

[TRAIN] Epoch: 9, Accuracy: 0.86968, Error: 0.13032, Loss: 0.3736933132171631, Time elapsed: 0:04:48
[TEST] Epoch: 9, Accuracy: 0.8346, Error: 0.1654, Loss: 0.5296000120162964, Time elapsed: 0:00:22

[TRAIN] Epoch: 10, Accuracy: 0.88066, Error: 0.11934, Loss: 0.346522665348053, Time elapsed: 0:04:47
[TEST] Epoch: 10, Accuracy: 0.8505, Error: 0.1495, Loss: 0.47149524755477906, Time elapsed: 0:00:22

[TRAIN] Epoch: 11, Accuracy: 0.8886, Error: 0.1114, Loss: 0.3190122676467895, Time elapsed: 0:04:47
[TEST] Epoch: 11, Accuracy: 0.8283, Error: 0.1717, Loss: 0.565002635383606, Time elapsed: 0:00:22

[TRAIN] Epoch: 12, Accuracy: 0.89708, Error: 0.10292, Loss: 0.29551531534194947, Time elapsed: 0:04:47
[TEST] Epoch: 12, Accuracy: 0.8419, Error: 0.1581, Loss: 0.543468133354187, Time elapsed: 0:00:22

[TRAIN] Epoch: 13, Accuracy: 0.90484, Error: 0.09516, Loss: 0.2736496759605408, Time elapsed: 0:04:47
[TEST] Epoch: 13, Accuracy: 0.8612, Error: 0.1388, Loss: 0.44573999948501586, Time elapsed: 0:00:22

[TRAIN] Epoch: 14, Accuracy: 0.91216, Error: 0.08784, Loss: 0.2520743119430542, Time elapsed: 0:04:47
[TEST] Epoch: 14, Accuracy: 0.8535, Error: 0.1465, Loss: 0.4688399835586548, Time elapsed: 0:00:22

[TRAIN] Epoch: 15, Accuracy: 0.9146, Error: 0.0854, Loss: 0.24426974710464477, Time elapsed: 0:04:47
[TEST] Epoch: 15, Accuracy: 0.8297, Error: 0.1703, Loss: 0.5584837001800537, Time elapsed: 0:00:22

[TRAIN] Epoch: 16, Accuracy: 0.92354, Error: 0.07646, Loss: 0.21889817071914672, Time elapsed: 0:04:47
[TEST] Epoch: 16, Accuracy: 0.8541, Error: 0.1459, Loss: 0.5180783477783203, Time elapsed: 0:00:21

[TRAIN] Epoch: 17, Accuracy: 0.92772, Error: 0.07228, Loss: 0.20898446083068847, Time elapsed: 0:04:48
[TEST] Epoch: 17, Accuracy: 0.8809, Error: 0.1191, Loss: 0.39348336181640625, Time elapsed: 0:00:22

[TRAIN] Epoch: 18, Accuracy: 0.93392, Error: 0.06608, Loss: 0.18989389156341552, Time elapsed: 0:04:46
[TEST] Epoch: 18, Accuracy: 0.8891, Error: 0.1109, Loss: 0.3700695804595947, Time elapsed: 0:00:22

[TRAIN] Epoch: 19, Accuracy: 0.93594, Error: 0.06406, Loss: 0.18256488870620727, Time elapsed: 0:04:47
[TEST] Epoch: 19, Accuracy: 0.8883, Error: 0.1117, Loss: 0.37905239410400393, Time elapsed: 0:00:22

[TRAIN] Epoch: 20, Accuracy: 0.93882, Error: 0.06118, Loss: 0.1716136117362976, Time elapsed: 0:04:47
[TEST] Epoch: 20, Accuracy: 0.8735, Error: 0.1265, Loss: 0.4331424736022949, Time elapsed: 0:00:22

[TRAIN] Epoch: 21, Accuracy: 0.9445, Error: 0.0555, Loss: 0.15708261278152466, Time elapsed: 0:04:47
[TEST] Epoch: 21, Accuracy: 0.8759, Error: 0.1241, Loss: 0.40237915267944335, Time elapsed: 0:00:22

[TRAIN] Epoch: 22, Accuracy: 0.94422, Error: 0.05578, Loss: 0.1538967842388153, Time elapsed: 0:04:47
[TEST] Epoch: 22, Accuracy: 0.8888, Error: 0.1112, Loss: 0.36911591415405276, Time elapsed: 0:00:22

[TRAIN] Epoch: 23, Accuracy: 0.9515, Error: 0.0485, Loss: 0.13756557319641113, Time elapsed: 0:04:47
[TEST] Epoch: 23, Accuracy: 0.8944, Error: 0.1056, Loss: 0.37815324306488035, Time elapsed: 0:00:22

[TRAIN] Epoch: 24, Accuracy: 0.95534, Error: 0.04466, Loss: 0.12694704542160035, Time elapsed: 0:04:46
[TEST] Epoch: 24, Accuracy: 0.8853, Error: 0.1147, Loss: 0.41371819372177127, Time elapsed: 0:00:22

[TRAIN] Epoch: 25, Accuracy: 0.95814, Error: 0.04186, Loss: 0.11861642324447631, Time elapsed: 0:04:47
[TEST] Epoch: 25, Accuracy: 0.8889, Error: 0.1111, Loss: 0.419988357257843, Time elapsed: 0:00:21

[TRAIN] Epoch: 26, Accuracy: 0.95966, Error: 0.04034, Loss: 0.1129312211894989, Time elapsed: 0:04:47
[TEST] Epoch: 26, Accuracy: 0.8788, Error: 0.1212, Loss: 0.4689302767753601, Time elapsed: 0:00:21

[TRAIN] Epoch: 27, Accuracy: 0.96248, Error: 0.03752, Loss: 0.10646463370323181, Time elapsed: 0:04:47
[TEST] Epoch: 27, Accuracy: 0.8918, Error: 0.1082, Loss: 0.416290071105957, Time elapsed: 0:00:21

[TRAIN] Epoch: 28, Accuracy: 0.96644, Error: 0.03356, Loss: 0.09714551828384399, Time elapsed: 0:04:47
[TEST] Epoch: 28, Accuracy: 0.8768, Error: 0.1232, Loss: 0.4734972790718079, Time elapsed: 0:00:21

[TRAIN] Epoch: 29, Accuracy: 0.96752, Error: 0.03248, Loss: 0.09469740318298339, Time elapsed: 0:04:47
[TEST] Epoch: 29, Accuracy: 0.8972, Error: 0.1028, Loss: 0.39498892459869384, Time elapsed: 0:00:22

[TRAIN] Epoch: 30, Accuracy: 0.96702, Error: 0.03298, Loss: 0.09266638105392457, Time elapsed: 0:04:47
[TEST] Epoch: 30, Accuracy: 0.8958, Error: 0.1042, Loss: 0.4061447485923767, Time elapsed: 0:00:22

[TRAIN] Epoch: 31, Accuracy: 0.9697, Error: 0.0303, Loss: 0.08481688186645508, Time elapsed: 0:04:48
[TEST] Epoch: 31, Accuracy: 0.8966, Error: 0.1034, Loss: 0.4025679512023926, Time elapsed: 0:00:22

