
[TRAIN] Epoch: 1, Accuracy: 0.21166, Error: 0.78834, Loss: 2.1111184507751464, Time elapsed: 0:08:23
[TEST] Epoch: 1, Accuracy: 0.2864, Error: 0.7136, Loss: 1.9141373517990112, Time elapsed: 0:01:03

[TRAIN] Epoch: 2, Accuracy: 0.3074, Error: 0.6926, Loss: 1.8318329077911377, Time elapsed: 0:08:23
[TEST] Epoch: 2, Accuracy: 0.3407, Error: 0.6593, Loss: 1.7900851837158203, Time elapsed: 0:01:03

[TRAIN] Epoch: 3, Accuracy: 0.35918, Error: 0.64082, Loss: 1.7176872924041748, Time elapsed: 0:08:23
[TEST] Epoch: 3, Accuracy: 0.399, Error: 0.601, Loss: 1.6216378480911255, Time elapsed: 0:01:03

[TRAIN] Epoch: 4, Accuracy: 0.39596, Error: 0.60404, Loss: 1.6370676133728028, Time elapsed: 0:08:23
[TEST] Epoch: 4, Accuracy: 0.4016, Error: 0.5984, Loss: 1.6183179151535034, Time elapsed: 0:01:03

[TRAIN] Epoch: 5, Accuracy: 0.41996, Error: 0.58004, Loss: 1.5790999994659425, Time elapsed: 0:08:23
[TEST] Epoch: 5, Accuracy: 0.4336, Error: 0.5664, Loss: 1.5426017189025878, Time elapsed: 0:01:03

[TRAIN] Epoch: 6, Accuracy: 0.4403, Error: 0.5597, Loss: 1.5322154462051392, Time elapsed: 0:08:23
[TEST] Epoch: 6, Accuracy: 0.4415, Error: 0.5585, Loss: 1.5271814937591552, Time elapsed: 0:01:03

[TRAIN] Epoch: 7, Accuracy: 0.46276, Error: 0.53724, Loss: 1.4762221243858338, Time elapsed: 0:08:24
[TEST] Epoch: 7, Accuracy: 0.4801, Error: 0.5199, Loss: 1.4574154249191285, Time elapsed: 0:01:03

[TRAIN] Epoch: 8, Accuracy: 0.48288, Error: 0.51712, Loss: 1.4233688655471801, Time elapsed: 0:08:23
[TEST] Epoch: 8, Accuracy: 0.4947, Error: 0.5053, Loss: 1.43350140209198, Time elapsed: 0:01:03

[TRAIN] Epoch: 9, Accuracy: 0.50054, Error: 0.49946, Loss: 1.3751805374145507, Time elapsed: 0:08:24
[TEST] Epoch: 9, Accuracy: 0.5278, Error: 0.4722, Loss: 1.3226042057037353, Time elapsed: 0:01:03

[TRAIN] Epoch: 10, Accuracy: 0.51706, Error: 0.48294, Loss: 1.3336093268203735, Time elapsed: 0:08:23
[TEST] Epoch: 10, Accuracy: 0.5512, Error: 0.4488, Loss: 1.2862820957183838, Time elapsed: 0:01:03

[TRAIN] Epoch: 11, Accuracy: 0.5329, Error: 0.4671, Loss: 1.294383023147583, Time elapsed: 0:08:23
[TEST] Epoch: 11, Accuracy: 0.5629, Error: 0.4371, Loss: 1.2364723218917846, Time elapsed: 0:01:03

[TRAIN] Epoch: 12, Accuracy: 0.54942, Error: 0.45058, Loss: 1.261143067970276, Time elapsed: 0:08:24
[TEST] Epoch: 12, Accuracy: 0.5732, Error: 0.4268, Loss: 1.2101735408782959, Time elapsed: 0:01:03

[TRAIN] Epoch: 13, Accuracy: 0.56564, Error: 0.43436, Loss: 1.2162319097328187, Time elapsed: 0:08:23
[TEST] Epoch: 13, Accuracy: 0.5768, Error: 0.4232, Loss: 1.2111659958839416, Time elapsed: 0:01:03

[TRAIN] Epoch: 14, Accuracy: 0.57886, Error: 0.42114, Loss: 1.1805872744369508, Time elapsed: 0:08:23
[TEST] Epoch: 14, Accuracy: 0.5967, Error: 0.4033, Loss: 1.143906393623352, Time elapsed: 0:01:03

[TRAIN] Epoch: 15, Accuracy: 0.59046, Error: 0.40954, Loss: 1.1462316601371765, Time elapsed: 0:08:23
[TEST] Epoch: 15, Accuracy: 0.6089, Error: 0.3911, Loss: 1.1076900755882264, Time elapsed: 0:01:03

[TRAIN] Epoch: 16, Accuracy: 0.6026, Error: 0.3974, Loss: 1.1135069422531128, Time elapsed: 0:08:23
[TEST] Epoch: 16, Accuracy: 0.6072, Error: 0.3928, Loss: 1.1263025426864623, Time elapsed: 0:01:03

[TRAIN] Epoch: 17, Accuracy: 0.61696, Error: 0.38304, Loss: 1.0771713208770752, Time elapsed: 0:08:23
[TEST] Epoch: 17, Accuracy: 0.6217, Error: 0.3783, Loss: 1.0607090270996093, Time elapsed: 0:01:03

[TRAIN] Epoch: 18, Accuracy: 0.62776, Error: 0.37224, Loss: 1.047300160484314, Time elapsed: 0:08:23
[TEST] Epoch: 18, Accuracy: 0.628, Error: 0.372, Loss: 1.0570613176345824, Time elapsed: 0:01:03

[TRAIN] Epoch: 19, Accuracy: 0.63968, Error: 0.36032, Loss: 1.01676016374588, Time elapsed: 0:08:23
