
[TRAIN] Epoch: 1, Accuracy: 0.8498710020885376, Error: 0.1501289979114624, Loss: 0.5099466216284775, Time elapsed: 0:07:04
[TEST] Epoch: 1, Accuracy: 0.9100338045482483, Error: 0.08996619545175169, Loss: 0.29734993512160074, Time elapsed: 0:00:57

[TRAIN] Epoch: 2, Accuracy: 0.9180965641508662, Error: 0.08190343584913387, Loss: 0.27607024851526124, Time elapsed: 0:07:00
[TEST] Epoch: 2, Accuracy: 0.923478795328826, Error: 0.07652120467117395, Loss: 0.26204791263927324, Time elapsed: 0:00:57

[TRAIN] Epoch: 3, Accuracy: 0.9314468241942749, Error: 0.06855317580572505, Loss: 0.23375384994430393, Time elapsed: 0:07:02
[TEST] Epoch: 3, Accuracy: 0.9212891825445605, Error: 0.07871081745543945, Loss: 0.2725052444496694, Time elapsed: 0:00:57

[TRAIN] Epoch: 4, Accuracy: 0.9391866988820181, Error: 0.0608133011179819, Loss: 0.20864711515506287, Time elapsed: 0:07:00
[TEST] Epoch: 4, Accuracy: 0.9317762753534112, Error: 0.06822372464658881, Loss: 0.23632117994152554, Time elapsed: 0:00:57

[TRAIN] Epoch: 5, Accuracy: 0.9451929508442879, Error: 0.05480704915571208, Loss: 0.19052726966521077, Time elapsed: 0:07:01
[TEST] Epoch: 5, Accuracy: 0.9525583896742471, Error: 0.04744161032575292, Loss: 0.1734749289858026, Time elapsed: 0:00:57

[TRAIN] Epoch: 6, Accuracy: 0.949847796115047, Error: 0.05015220388495297, Loss: 0.1762456728389902, Time elapsed: 0:07:06
[TEST] Epoch: 6, Accuracy: 0.9525968039336201, Error: 0.04740319606637984, Loss: 0.1760247741959252, Time elapsed: 0:00:59

[TRAIN] Epoch: 7, Accuracy: 0.9545981953942968, Error: 0.04540180460570321, Loss: 0.15907638241626454, Time elapsed: 0:07:13
[TEST] Epoch: 7, Accuracy: 0.9366164720344192, Error: 0.06338352796558082, Loss: 0.2208592211432668, Time elapsed: 0:00:58

[TRAIN] Epoch: 8, Accuracy: 0.9561134089575057, Error: 0.04388659104249423, Loss: 0.1502694263338043, Time elapsed: 0:07:01
[TEST] Epoch: 8, Accuracy: 0.9435694529809465, Error: 0.05643054701905347, Loss: 0.2055925812798918, Time elapsed: 0:00:57

[TRAIN] Epoch: 9, Accuracy: 0.9597308107075092, Error: 0.04026918929249082, Loss: 0.1393879541786617, Time elapsed: 0:07:01
[TEST] Epoch: 9, Accuracy: 0.9370774431468961, Error: 0.06292255685310387, Loss: 0.22983720591812684, Time elapsed: 0:00:57

[TRAIN] Epoch: 10, Accuracy: 0.9619285529027942, Error: 0.03807144709720573, Loss: 0.12889537178375068, Time elapsed: 0:07:01
[TEST] Epoch: 10, Accuracy: 0.9493315918869084, Error: 0.05066840811309158, Loss: 0.19587860705666404, Time elapsed: 0:00:58
Time Elapsed: 1:20:03, average time per epoch: 0:07:03
