
[TRAIN] Epoch: 1, Accuracy: 0.7964699619149024, Error: 0.20353003808509768, Loss: 0.659266706252239, Time elapsed: 0:14:02
[TEST] Epoch: 1, Accuracy: 0.9002381684081131, Error: 0.09976183159188691, Loss: 0.3325966291619578, Time elapsed: 0:03:22

[TRAIN] Epoch: 2, Accuracy: 0.8899627339366887, Error: 0.11003726606331135, Loss: 0.3620489180012375, Time elapsed: 0:14:04
[TEST] Epoch: 2, Accuracy: 0.8957821143208359, Error: 0.10421788567916411, Loss: 0.34518909729105896, Time elapsed: 0:03:22

[TRAIN] Epoch: 3, Accuracy: 0.9101928825914247, Error: 0.08980711740857529, Loss: 0.29685271377148975, Time elapsed: 0:14:04
[TEST] Epoch: 3, Accuracy: 0.923939766441303, Error: 0.07606023355869698, Loss: 0.26577167919096806, Time elapsed: 0:03:21

[TRAIN] Epoch: 4, Accuracy: 0.9202260534829436, Error: 0.0797739465170564, Loss: 0.26953463814900924, Time elapsed: 0:14:08
[TEST] Epoch: 4, Accuracy: 0.9305086047940996, Error: 0.06949139520590043, Loss: 0.24086312644673624, Time elapsed: 0:03:23

[TRAIN] Epoch: 5, Accuracy: 0.9278021212989885, Error: 0.0721978787010115, Loss: 0.24424792224022893, Time elapsed: 0:14:04
[TEST] Epoch: 5, Accuracy: 0.9349646588813768, Error: 0.06503534111862323, Loss: 0.22996261911884583, Time elapsed: 0:03:22

[TRAIN] Epoch: 6, Accuracy: 0.9342042398678625, Error: 0.06579576013213755, Loss: 0.22219719702507157, Time elapsed: 0:14:04
[TEST] Epoch: 6, Accuracy: 0.9439535955746773, Error: 0.05604640442532268, Loss: 0.19820966256053152, Time elapsed: 0:03:22

[TRAIN] Epoch: 7, Accuracy: 0.9389409885744707, Error: 0.0610590114255293, Loss: 0.20622118626233873, Time elapsed: 0:14:05
[TEST] Epoch: 7, Accuracy: 0.9469114935464045, Error: 0.05308850645359557, Loss: 0.19635649247995973, Time elapsed: 0:03:24

[TRAIN] Epoch: 8, Accuracy: 0.9424218845980589, Error: 0.05757811540194111, Loss: 0.19473555897224556, Time elapsed: 0:14:12
[TEST] Epoch: 8, Accuracy: 0.9381530424093424, Error: 0.06184695759065765, Loss: 0.21703118399087828, Time elapsed: 0:03:22

[TRAIN] Epoch: 9, Accuracy: 0.9466399115442893, Error: 0.05336008845571072, Loss: 0.18080135665420316, Time elapsed: 0:14:11
[TEST] Epoch: 9, Accuracy: 0.943838352796558, Error: 0.05616164720344192, Loss: 0.198764084377535, Time elapsed: 0:03:26

[TRAIN] Epoch: 10, Accuracy: 0.9497249409612734, Error: 0.05027505903872667, Loss: 0.17254524558885503, Time elapsed: 0:14:27
[TEST] Epoch: 10, Accuracy: 0.9463736939151813, Error: 0.053626306084818685, Loss: 0.1973119627938508, Time elapsed: 0:03:23
Time Elapsed: 2:55:06, average time per epoch: 0:14:08
