
[TRAIN] Epoch: 1, Accuracy: 0.32589377124370367, Error: 0.6741062287562963, Loss: 2.044318176486519, Time elapsed: 0:02:41
[TEST] Epoch: 1, Accuracy: 0.5444837123540258, Error: 0.4555162876459742, Loss: 1.3283309436093538, Time elapsed: 0:00:42

[TRAIN] Epoch: 2, Accuracy: 0.6075596871288751, Error: 0.39244031287112496, Loss: 1.1491175823047184, Time elapsed: 0:02:42
[TEST] Epoch: 2, Accuracy: 0.7160033804548248, Error: 0.2839966195451752, Loss: 0.8364226740419168, Time elapsed: 0:00:42

[TRAIN] Epoch: 3, Accuracy: 0.7268383908704971, Error: 0.273161609129503, Loss: 0.8183340189683359, Time elapsed: 0:02:41
[TEST] Epoch: 3, Accuracy: 0.7951367547633682, Error: 0.20486324523663182, Loss: 0.627232787025876, Time elapsed: 0:00:42

[TRAIN] Epoch: 4, Accuracy: 0.782505426102625, Error: 0.217494573897375, Loss: 0.6685856661601688, Time elapsed: 0:02:42
[TEST] Epoch: 4, Accuracy: 0.8303242163491088, Error: 0.1696757836508912, Loss: 0.5163003757422001, Time elapsed: 0:00:42

[TRAIN] Epoch: 5, Accuracy: 0.8110078217781236, Error: 0.18899217822187642, Loss: 0.5824698207891207, Time elapsed: 0:02:41
[TEST] Epoch: 5, Accuracy: 0.8418484941610326, Error: 0.15815150583896742, Loss: 0.49063596151398237, Time elapsed: 0:00:42

[TRAIN] Epoch: 6, Accuracy: 0.8311287658517275, Error: 0.16887123414827251, Loss: 0.5253521497587719, Time elapsed: 0:02:41
[TEST] Epoch: 6, Accuracy: 0.8515673017824217, Error: 0.14843269821757837, Loss: 0.45727888918318627, Time elapsed: 0:00:42

[TRAIN] Epoch: 7, Accuracy: 0.8459396371677792, Error: 0.1540603628322208, Loss: 0.48372376613912976, Time elapsed: 0:02:41
[TEST] Epoch: 7, Accuracy: 0.8743085433312846, Error: 0.12569145666871542, Loss: 0.40196365742648243, Time elapsed: 0:00:42

[TRAIN] Epoch: 8, Accuracy: 0.855945506914015, Error: 0.14405449308598495, Loss: 0.4547041905423107, Time elapsed: 0:02:41
[TEST] Epoch: 8, Accuracy: 0.8871773202212662, Error: 0.11282267977873386, Loss: 0.3714207404401307, Time elapsed: 0:00:42

[TRAIN] Epoch: 9, Accuracy: 0.8642450550800606, Error: 0.1357549449199394, Loss: 0.4319513555058443, Time elapsed: 0:02:41
[TEST] Epoch: 9, Accuracy: 0.8942839582052858, Error: 0.1057160417947142, Loss: 0.34575020891431657, Time elapsed: 0:00:42

[TRAIN] Epoch: 10, Accuracy: 0.8719712791951623, Error: 0.12802872080483776, Loss: 0.4085942495085985, Time elapsed: 0:02:42
[TEST] Epoch: 10, Accuracy: 0.9063844499078058, Error: 0.09361555009219422, Loss: 0.318957318813433, Time elapsed: 0:00:42
Time Elapsed: 0:33:58, average time per epoch: 0:02:41
