
[TRAIN] Epoch: 1, Accuracy: 0.54094, Error: 0.45906, Loss: 1.612759768295288, Time elapsed: 0:05:15
[TEST] Epoch: 1, Accuracy: 0.7192, Error: 0.2808, Loss: 0.8035477474212647, Time elapsed: 0:00:46

[TRAIN] Epoch: 2, Accuracy: 0.75374, Error: 0.24626, Loss: 0.7091274123001099, Time elapsed: 0:05:15
[TEST] Epoch: 2, Accuracy: 0.8025, Error: 0.1975, Loss: 0.5765588015556335, Time elapsed: 0:00:46

[TRAIN] Epoch: 3, Accuracy: 0.81524, Error: 0.18476, Loss: 0.5342198324584961, Time elapsed: 0:05:15
[TEST] Epoch: 3, Accuracy: 0.8408, Error: 0.1592, Loss: 0.469736838054657, Time elapsed: 0:00:46

[TRAIN] Epoch: 4, Accuracy: 0.84686, Error: 0.15314, Loss: 0.44545138429641723, Time elapsed: 0:05:14
[TEST] Epoch: 4, Accuracy: 0.8612, Error: 0.1388, Loss: 0.40473937349319455, Time elapsed: 0:00:46

[TRAIN] Epoch: 5, Accuracy: 0.86764, Error: 0.13236, Loss: 0.385730862789154, Time elapsed: 0:05:15
[TEST] Epoch: 5, Accuracy: 0.874, Error: 0.126, Loss: 0.38278088655471804, Time elapsed: 0:00:46

[TRAIN] Epoch: 6, Accuracy: 0.8834, Error: 0.1166, Loss: 0.33427933931350706, Time elapsed: 0:05:15
[TEST] Epoch: 6, Accuracy: 0.8809, Error: 0.1191, Loss: 0.34340326499938967, Time elapsed: 0:00:46

[TRAIN] Epoch: 7, Accuracy: 0.8985, Error: 0.1015, Loss: 0.2945664914703369, Time elapsed: 0:05:15
[TEST] Epoch: 7, Accuracy: 0.8929, Error: 0.1071, Loss: 0.32274731912612914, Time elapsed: 0:00:46

[TRAIN] Epoch: 8, Accuracy: 0.90904, Error: 0.09096, Loss: 0.2616529374885559, Time elapsed: 0:05:15
[TEST] Epoch: 8, Accuracy: 0.9027, Error: 0.0973, Loss: 0.2966314691543579, Time elapsed: 0:00:46

[TRAIN] Epoch: 9, Accuracy: 0.91676, Error: 0.08324, Loss: 0.2394885506439209, Time elapsed: 0:05:16
[TEST] Epoch: 9, Accuracy: 0.9036, Error: 0.0964, Loss: 0.2951629651069641, Time elapsed: 0:00:46

[TRAIN] Epoch: 10, Accuracy: 0.92516, Error: 0.07484, Loss: 0.21504251802444457, Time elapsed: 0:05:15
[TEST] Epoch: 10, Accuracy: 0.9079, Error: 0.0921, Loss: 0.28260306701660154, Time elapsed: 0:00:46
Time Elapsed: 1:00:12, average time per epoch: 0:05:15
