
[TRAIN] Epoch: 1, Accuracy: 0.7224, Error: 0.2776, Loss: 0.8311110167312622, Time elapsed: 1:59:43
[TEST] Epoch: 1, Accuracy: 0.8296, Error: 0.1704, Loss: 0.505057706451416, Time elapsed: 0:14:59

[TRAIN] Epoch: 2, Accuracy: 0.84202, Error: 0.15798, Loss: 0.46725180390357973, Time elapsed: 1:54:37
[TEST] Epoch: 2, Accuracy: 0.871, Error: 0.129, Loss: 0.3922411452293396, Time elapsed: 0:14:58

[TRAIN] Epoch: 3, Accuracy: 0.87436, Error: 0.12564, Loss: 0.3722535861968994, Time elapsed: 1:54:39
[TEST] Epoch: 3, Accuracy: 0.8951, Error: 0.1049, Loss: 0.30609265661239626, Time elapsed: 0:14:58

[TRAIN] Epoch: 4, Accuracy: 0.89418, Error: 0.10582, Loss: 0.3058777688884735, Time elapsed: 1:54:51
[TEST] Epoch: 4, Accuracy: 0.9014, Error: 0.0986, Loss: 0.2906118356704712, Time elapsed: 0:14:58

[TRAIN] Epoch: 5, Accuracy: 0.9106, Error: 0.0894, Loss: 0.2658070041561127, Time elapsed: 1:54:33
[TEST] Epoch: 5, Accuracy: 0.9122, Error: 0.0878, Loss: 0.2770389475822449, Time elapsed: 0:14:58

[TRAIN] Epoch: 6, Accuracy: 0.92004, Error: 0.07996, Loss: 0.23366316061019898, Time elapsed: 1:54:31
[TEST] Epoch: 6, Accuracy: 0.91, Error: 0.09, Loss: 0.28219260587692263, Time elapsed: 0:14:57

[TRAIN] Epoch: 7, Accuracy: 0.9269, Error: 0.0731, Loss: 0.21522249695777892, Time elapsed: 1:54:31
[TEST] Epoch: 7, Accuracy: 0.9143, Error: 0.0857, Loss: 0.26523056640625, Time elapsed: 0:14:57

[TRAIN] Epoch: 8, Accuracy: 0.93164, Error: 0.06836, Loss: 0.19712939044952393, Time elapsed: 1:54:59
[TEST] Epoch: 8, Accuracy: 0.9018, Error: 0.0982, Loss: 0.3189763469696045, Time elapsed: 0:14:58

[TRAIN] Epoch: 9, Accuracy: 0.93764, Error: 0.06236, Loss: 0.17920976998329163, Time elapsed: 2:09:29
[TEST] Epoch: 9, Accuracy: 0.9035, Error: 0.0965, Loss: 0.3078754233360291, Time elapsed: 0:14:58

[TRAIN] Epoch: 10, Accuracy: 0.94202, Error: 0.05798, Loss: 0.16865650141716004, Time elapsed: 2:00:01
[TEST] Epoch: 10, Accuracy: 0.9218, Error: 0.0782, Loss: 0.2431433087348938, Time elapsed: 0:14:57
Time Elapsed: 22:01:32, average time per epoch: 1:57:11
