
[TRAIN] Epoch: 1, Accuracy: 0.81494, Error: 0.18506, Loss: 0.5949805721664428, Time elapsed: 0:05:44
[TEST] Epoch: 1, Accuracy: 0.8947, Error: 0.1053, Loss: 0.307390283870697, Time elapsed: 0:00:25

[TRAIN] Epoch: 2, Accuracy: 0.9127, Error: 0.0873, Loss: 0.2572810829925537, Time elapsed: 0:05:08
[TEST] Epoch: 2, Accuracy: 0.9147, Error: 0.0853, Loss: 0.26072571144104006, Time elapsed: 0:00:23

[TRAIN] Epoch: 3, Accuracy: 0.93408, Error: 0.06592, Loss: 0.1910761127281189, Time elapsed: 0:05:00
[TEST] Epoch: 3, Accuracy: 0.9164, Error: 0.0836, Loss: 0.27201432600021364, Time elapsed: 0:00:22

[TRAIN] Epoch: 4, Accuracy: 0.94694, Error: 0.05306, Loss: 0.151289483089447, Time elapsed: 0:04:53
[TEST] Epoch: 4, Accuracy: 0.926, Error: 0.074, Loss: 0.2483747266769409, Time elapsed: 0:00:25

[TRAIN] Epoch: 5, Accuracy: 0.95578, Error: 0.04422, Loss: 0.12541476947784425, Time elapsed: 0:04:48
[TEST] Epoch: 5, Accuracy: 0.9364, Error: 0.0636, Loss: 0.2015295172691345, Time elapsed: 0:00:22

[TRAIN] Epoch: 6, Accuracy: 0.96478, Error: 0.03522, Loss: 0.100447956905365, Time elapsed: 0:04:46
[TEST] Epoch: 6, Accuracy: 0.938, Error: 0.062, Loss: 0.20948709964752196, Time elapsed: 0:00:21

[TRAIN] Epoch: 7, Accuracy: 0.96694, Error: 0.03306, Loss: 0.093759587059021, Time elapsed: 0:04:47
[TEST] Epoch: 7, Accuracy: 0.9359, Error: 0.0641, Loss: 0.23465135326385497, Time elapsed: 0:00:21

[TRAIN] Epoch: 8, Accuracy: 0.97148, Error: 0.02852, Loss: 0.08066995685577392, Time elapsed: 0:04:46
[TEST] Epoch: 8, Accuracy: 0.9449, Error: 0.0551, Loss: 0.18797093152999877, Time elapsed: 0:00:22

[TRAIN] Epoch: 9, Accuracy: 0.97596, Error: 0.02404, Loss: 0.06709859167098998, Time elapsed: 0:04:50
[TEST] Epoch: 9, Accuracy: 0.9289, Error: 0.0711, Loss: 0.26598322763442994, Time elapsed: 0:00:22

[TRAIN] Epoch: 10, Accuracy: 0.97876, Error: 0.02124, Loss: 0.06063909866333008, Time elapsed: 0:04:50
[TEST] Epoch: 10, Accuracy: 0.9421, Error: 0.0579, Loss: 0.21416682171821594, Time elapsed: 0:00:22
Time Elapsed: 0:53:19, average time per epoch: 0:04:57
