
[TRAIN] Epoch: 1, Accuracy: 0.44088, Error: 0.55912, Loss: 1.5567862724876405, Time elapsed: 0:04:50
[TEST] Epoch: 1, Accuracy: 0.5289, Error: 0.4711, Loss: 1.5462986963272094, Time elapsed: 0:00:22

[TRAIN] Epoch: 2, Accuracy: 0.64554, Error: 0.35446, Loss: 0.9996858016204834, Time elapsed: 0:04:47
[TEST] Epoch: 2, Accuracy: 0.6291, Error: 0.3709, Loss: 1.1178973254203797, Time elapsed: 0:00:21

[TRAIN] Epoch: 3, Accuracy: 0.73586, Error: 0.26414, Loss: 0.7598181966018677, Time elapsed: 0:04:47
[TEST] Epoch: 3, Accuracy: 0.7079, Error: 0.2921, Loss: 0.9018474447250366, Time elapsed: 0:00:21

[TRAIN] Epoch: 4, Accuracy: 0.7767, Error: 0.2233, Loss: 0.642943462753296, Time elapsed: 0:04:46
[TEST] Epoch: 4, Accuracy: 0.7135, Error: 0.2865, Loss: 0.8558041408538818, Time elapsed: 0:00:22

[TRAIN] Epoch: 5, Accuracy: 0.80608, Error: 0.19392, Loss: 0.5616490876197815, Time elapsed: 0:04:46
[TEST] Epoch: 5, Accuracy: 0.7653, Error: 0.2347, Loss: 0.7344110790252686, Time elapsed: 0:00:22

[TRAIN] Epoch: 6, Accuracy: 0.82736, Error: 0.17264, Loss: 0.500369557094574, Time elapsed: 0:04:47
[TEST] Epoch: 6, Accuracy: 0.8116, Error: 0.1884, Loss: 0.5833021355628967, Time elapsed: 0:00:22

[TRAIN] Epoch: 7, Accuracy: 0.84612, Error: 0.15388, Loss: 0.44830871599197386, Time elapsed: 0:04:46
[TEST] Epoch: 7, Accuracy: 0.8135, Error: 0.1865, Loss: 0.5704490384101868, Time elapsed: 0:00:22

[TRAIN] Epoch: 8, Accuracy: 0.85882, Error: 0.14118, Loss: 0.40873024652481077, Time elapsed: 0:04:46
[TEST] Epoch: 8, Accuracy: 0.8378, Error: 0.1622, Loss: 0.4812677842140198, Time elapsed: 0:00:21

[TRAIN] Epoch: 9, Accuracy: 0.86934, Error: 0.13066, Loss: 0.37575626291275027, Time elapsed: 0:04:46
[TEST] Epoch: 9, Accuracy: 0.8248, Error: 0.1752, Loss: 0.5424674761772156, Time elapsed: 0:00:21

[TRAIN] Epoch: 10, Accuracy: 0.87922, Error: 0.12078, Loss: 0.3479332250404358, Time elapsed: 0:04:47
[TEST] Epoch: 10, Accuracy: 0.8334, Error: 0.1666, Loss: 0.5240701857566834, Time elapsed: 0:00:21

[TRAIN] Epoch: 11, Accuracy: 0.88868, Error: 0.11132, Loss: 0.3195492427444458, Time elapsed: 0:04:47
[TEST] Epoch: 11, Accuracy: 0.8511, Error: 0.1489, Loss: 0.46295321588516236, Time elapsed: 0:00:22

[TRAIN] Epoch: 12, Accuracy: 0.89676, Error: 0.10324, Loss: 0.2974784483909607, Time elapsed: 0:04:47
[TEST] Epoch: 12, Accuracy: 0.8487, Error: 0.1513, Loss: 0.4878140494346619, Time elapsed: 0:00:21

