
[TRAIN] Epoch: 1, Accuracy: 0.49416, Error: 0.50584, Loss: 1.5135830156707764, Time elapsed: 0:02:05
[TEST] Epoch: 1, Accuracy: 0.6855, Error: 0.3145, Loss: 0.871760295009613, Time elapsed: 0:00:13

[TRAIN] Epoch: 2, Accuracy: 0.70106, Error: 0.29894, Loss: 0.8463641000366211, Time elapsed: 0:02:06
[TEST] Epoch: 2, Accuracy: 0.786, Error: 0.214, Loss: 0.6188375655174255, Time elapsed: 0:00:13

[TRAIN] Epoch: 3, Accuracy: 0.75724, Error: 0.24276, Loss: 0.6970689917182923, Time elapsed: 0:02:06
[TEST] Epoch: 3, Accuracy: 0.8063, Error: 0.1937, Loss: 0.5510819774627685, Time elapsed: 0:00:13

[TRAIN] Epoch: 4, Accuracy: 0.78702, Error: 0.21298, Loss: 0.6085272376060485, Time elapsed: 0:02:11
[TEST] Epoch: 4, Accuracy: 0.8285, Error: 0.1715, Loss: 0.4939883442878723, Time elapsed: 0:00:13

[TRAIN] Epoch: 5, Accuracy: 0.80886, Error: 0.19114, Loss: 0.5508748914337158, Time elapsed: 0:02:09
[TEST] Epoch: 5, Accuracy: 0.8267, Error: 0.1733, Loss: 0.499733952999115, Time elapsed: 0:00:12

[TRAIN] Epoch: 6, Accuracy: 0.82386, Error: 0.17614, Loss: 0.5026879022789001, Time elapsed: 0:02:06
[TEST] Epoch: 6, Accuracy: 0.8375, Error: 0.1625, Loss: 0.4626003373146057, Time elapsed: 0:00:12

[TRAIN] Epoch: 7, Accuracy: 0.83532, Error: 0.16468, Loss: 0.47433820795059206, Time elapsed: 0:02:08
[TEST] Epoch: 7, Accuracy: 0.8542, Error: 0.1458, Loss: 0.41770215969085694, Time elapsed: 0:00:16

[TRAIN] Epoch: 8, Accuracy: 0.84532, Error: 0.15468, Loss: 0.4406092681312561, Time elapsed: 0:02:13
[TEST] Epoch: 8, Accuracy: 0.8563, Error: 0.1437, Loss: 0.4052019227027893, Time elapsed: 0:00:15

[TRAIN] Epoch: 9, Accuracy: 0.85446, Error: 0.14554, Loss: 0.4206799593544006, Time elapsed: 0:02:07
[TEST] Epoch: 9, Accuracy: 0.8672, Error: 0.1328, Loss: 0.38046001634597776, Time elapsed: 0:00:13

[TRAIN] Epoch: 10, Accuracy: 0.86024, Error: 0.13976, Loss: 0.40070397068023683, Time elapsed: 0:02:07
[TEST] Epoch: 10, Accuracy: 0.8795, Error: 0.1205, Loss: 0.348381897354126, Time elapsed: 0:00:12
Time Elapsed: 0:23:32, average time per epoch: 0:02:08
