
[TRAIN] Epoch: 1, Accuracy: 0.616132246747751, Error: 0.3838677532522489, Loss: 1.179215689989169, Time elapsed: 0:12:20
[TEST] Epoch: 1, Accuracy: 0.8080823601720959, Error: 0.1919176398279041, Loss: 0.5959263777322541, Time elapsed: 0:02:51

[TRAIN] Epoch: 2, Accuracy: 0.809997679402651, Error: 0.19000232059734906, Loss: 0.5949063607079229, Time elapsed: 0:12:17
[TEST] Epoch: 2, Accuracy: 0.8579440688383528, Error: 0.1420559311616472, Loss: 0.46334046405667384, Time elapsed: 0:02:44

[TRAIN] Epoch: 3, Accuracy: 0.8517001788225016, Error: 0.1482998211774984, Loss: 0.47123130204622027, Time elapsed: 0:12:19
[TEST] Epoch: 3, Accuracy: 0.8889443761524278, Error: 0.11105562384757221, Loss: 0.3599262086247548, Time elapsed: 0:02:44

[TRAIN] Epoch: 4, Accuracy: 0.8748242488772404, Error: 0.1251757511227596, Loss: 0.4000741156632734, Time elapsed: 0:12:33
[TEST] Epoch: 4, Accuracy: 0.8958973570989551, Error: 0.10410264290104487, Loss: 0.3479162404415574, Time elapsed: 0:02:45

[TRAIN] Epoch: 5, Accuracy: 0.8902220948168775, Error: 0.10977790518312243, Loss: 0.3574831984704389, Time elapsed: 0:12:16
[TEST] Epoch: 5, Accuracy: 0.9100722188076213, Error: 0.08992778119237861, Loss: 0.30048555502073854, Time elapsed: 0:02:43

[TRAIN] Epoch: 6, Accuracy: 0.8992997256234899, Error: 0.1007002743765101, Loss: 0.327415830929677, Time elapsed: 0:13:52
[TEST] Epoch: 6, Accuracy: 0.9106868469575906, Error: 0.08931315304240935, Loss: 0.2923068692512723, Time elapsed: 0:03:08

[TRAIN] Epoch: 7, Accuracy: 0.9068484922942518, Error: 0.09315150770574826, Loss: 0.3049673072790651, Time elapsed: 0:14:30
[TEST] Epoch: 7, Accuracy: 0.921980639213276, Error: 0.07801936078672403, Loss: 0.2624390198544043, Time elapsed: 0:03:08

[TRAIN] Epoch: 8, Accuracy: 0.9138239349140697, Error: 0.08617606508593036, Loss: 0.28199732164894187, Time elapsed: 0:14:43
[TEST] Epoch: 8, Accuracy: 0.9276275353411186, Error: 0.07237246465888138, Loss: 0.24968253148430025, Time elapsed: 0:03:05

[TRAIN] Epoch: 9, Accuracy: 0.9184241778942627, Error: 0.08157582210573734, Loss: 0.2669771164421765, Time elapsed: 0:12:22
[TEST] Epoch: 9, Accuracy: 0.9251306084818685, Error: 0.07486939151813153, Loss: 0.25726655731922143, Time elapsed: 0:02:45

[TRAIN] Epoch: 10, Accuracy: 0.9241847195489851, Error: 0.07581528045101492, Loss: 0.2504458384924774, Time elapsed: 0:12:23
[TEST] Epoch: 10, Accuracy: 0.931161647203442, Error: 0.06883835279655809, Loss: 0.23805809453285465, Time elapsed: 0:02:44
Time Elapsed: 2:38:13, average time per epoch: 0:12:58
