
[TRAIN] Epoch: 1, Accuracy: 0.8497481469347639, Error: 0.15025185306523609, Loss: 0.5141592596371009, Time elapsed: 0:07:07
[TEST] Epoch: 1, Accuracy: 0.9199830977258758, Error: 0.08001690227412415, Loss: 0.27245453119131413, Time elapsed: 0:00:57

[TRAIN] Epoch: 2, Accuracy: 0.9188336950735083, Error: 0.08116630492649167, Loss: 0.2765598637341675, Time elapsed: 0:07:01
[TEST] Epoch: 2, Accuracy: 0.930700676090965, Error: 0.06929932390903504, Loss: 0.2417370599145602, Time elapsed: 0:00:57

[TRAIN] Epoch: 3, Accuracy: 0.9306550909810667, Error: 0.06934490901893335, Loss: 0.2368587056295369, Time elapsed: 0:07:01
[TEST] Epoch: 3, Accuracy: 0.9267055931161647, Error: 0.07329440688383528, Loss: 0.250254551584122, Time elapsed: 0:00:56

[TRAIN] Epoch: 4, Accuracy: 0.9389136874291877, Error: 0.061086312570812346, Loss: 0.21039219761349762, Time elapsed: 0:07:00
[TEST] Epoch: 4, Accuracy: 0.945720651505839, Error: 0.05427934849416103, Loss: 0.1960919691775207, Time elapsed: 0:00:56

[TRAIN] Epoch: 5, Accuracy: 0.9452066014169295, Error: 0.05479339858307056, Loss: 0.18983036368136, Time elapsed: 0:07:01
[TEST] Epoch: 5, Accuracy: 0.9406499692685925, Error: 0.059350030731407495, Loss: 0.2073369503167779, Time elapsed: 0:00:56

[TRAIN] Epoch: 6, Accuracy: 0.9505303247471232, Error: 0.049469675252876856, Loss: 0.17214419803134848, Time elapsed: 0:07:00
[TEST] Epoch: 6, Accuracy: 0.9441456668715427, Error: 0.055854333128457286, Loss: 0.20461518926054845, Time elapsed: 0:00:56

[TRAIN] Epoch: 7, Accuracy: 0.9536563058820318, Error: 0.04634369411796825, Loss: 0.15966311457555996, Time elapsed: 0:07:01
[TEST] Epoch: 7, Accuracy: 0.9539413030116779, Error: 0.046058696988322066, Loss: 0.17253005026525417, Time elapsed: 0:00:57

[TRAIN] Epoch: 8, Accuracy: 0.9573556110678842, Error: 0.0426443889321157, Loss: 0.1479385066095792, Time elapsed: 0:07:01
[TEST] Epoch: 8, Accuracy: 0.948179164105716, Error: 0.051820835894283955, Loss: 0.19460142345683445, Time elapsed: 0:00:56

[TRAIN] Epoch: 9, Accuracy: 0.9615463368688316, Error: 0.03845366313116835, Loss: 0.1358926689924856, Time elapsed: 0:07:01
[TEST] Epoch: 9, Accuracy: 0.9528272894898586, Error: 0.047172710510141366, Loss: 0.1833412826390961, Time elapsed: 0:00:56

[TRAIN] Epoch: 10, Accuracy: 0.9631707550131728, Error: 0.0368292449868272, Loss: 0.12727501790213933, Time elapsed: 0:07:01
[TEST] Epoch: 10, Accuracy: 0.9546711739397664, Error: 0.04532882606023356, Loss: 0.17748681656883478, Time elapsed: 0:00:56
Time Elapsed: 1:19:40, average time per epoch: 0:07:01
