
[TRAIN] Epoch: 1, Accuracy: 0.16792934463600748, Error: 0.8320706553639925, Loss: 2.35200767040819, Time elapsed: 0:01:55
[TEST] Epoch: 1, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2504766808013352, Time elapsed: 0:00:26

[TRAIN] Epoch: 2, Accuracy: 0.17946407851809384, Error: 0.8205359214819061, Loss: 2.2589990293592193, Time elapsed: 0:01:54
[TEST] Epoch: 2, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2498146492642133, Time elapsed: 0:00:26

[TRAIN] Epoch: 3, Accuracy: 0.1794913796633769, Error: 0.8205086203366231, Loss: 2.254579627335048, Time elapsed: 0:01:54
[TEST] Epoch: 3, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.231206501490072, Time elapsed: 0:00:26

[TRAIN] Epoch: 4, Accuracy: 0.1827402159520592, Error: 0.8172597840479409, Loss: 2.250951935937507, Time elapsed: 0:01:54
[TEST] Epoch: 4, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2541719067660884, Time elapsed: 0:00:26

[TRAIN] Epoch: 5, Accuracy: 0.1847058984124384, Error: 0.8152941015875615, Loss: 2.249651257183393, Time elapsed: 0:01:54
[TEST] Epoch: 5, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.239071397453125, Time elapsed: 0:00:26

[TRAIN] Epoch: 6, Accuracy: 0.1843373329511173, Error: 0.8156626670488827, Loss: 2.2486429386643243, Time elapsed: 0:01:54
[TEST] Epoch: 6, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2357968513263686, Time elapsed: 0:00:26

[TRAIN] Epoch: 7, Accuracy: 0.18597540166809998, Error: 0.8140245983319, Loss: 2.2477907001844457, Time elapsed: 0:01:54
[TEST] Epoch: 7, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2447297958486567, Time elapsed: 0:00:26

[TRAIN] Epoch: 8, Accuracy: 0.18425542951526816, Error: 0.8157445704847318, Loss: 2.2468536284641063, Time elapsed: 0:01:54
[TEST] Epoch: 8, Accuracy: 0.15938076213890595, Error: 0.840619237861094, Loss: 2.2362161343568077, Time elapsed: 0:00:26

[TRAIN] Epoch: 9, Accuracy: 0.1833544917209277, Error: 0.8166455082790723, Loss: 2.247357971202159, Time elapsed: 0:01:54
[TEST] Epoch: 9, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2298588714646503, Time elapsed: 0:00:26

[TRAIN] Epoch: 10, Accuracy: 0.1856204867794204, Error: 0.8143795132205796, Loss: 2.245445145695219, Time elapsed: 0:01:54
[TEST] Epoch: 10, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2282856108589852, Time elapsed: 0:00:26

[TRAIN] Epoch: 11, Accuracy: 0.186289364838855, Error: 0.8137106351611451, Loss: 2.2452234775078153, Time elapsed: 0:01:54
[TEST] Epoch: 11, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2318575275259365, Time elapsed: 0:00:26

[TRAIN] Epoch: 12, Accuracy: 0.1866579303001761, Error: 0.8133420696998239, Loss: 2.2450058560898833, Time elapsed: 0:01:54
[TEST] Epoch: 12, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2466381044569523, Time elapsed: 0:00:26

[TRAIN] Epoch: 13, Accuracy: 0.18476050070300448, Error: 0.8152394992969955, Loss: 2.2444462654398816, Time elapsed: 0:01:54
[TEST] Epoch: 13, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2362530489384067, Time elapsed: 0:00:26

[TRAIN] Epoch: 14, Accuracy: 0.18643952113791173, Error: 0.8135604788620883, Loss: 2.244709005408819, Time elapsed: 0:01:54
[TEST] Epoch: 14, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2274817928039887, Time elapsed: 0:00:26

[TRAIN] Epoch: 15, Accuracy: 0.18682173717187436, Error: 0.8131782628281257, Loss: 2.2440852441819876, Time elapsed: 0:01:54
[TEST] Epoch: 15, Accuracy: 0.15938076213890595, Error: 0.840619237861094, Loss: 2.2311954929115, Time elapsed: 0:00:26

[TRAIN] Epoch: 16, Accuracy: 0.18649412342847782, Error: 0.8135058765715222, Loss: 2.2444317540908028, Time elapsed: 0:01:54
[TEST] Epoch: 16, Accuracy: 0.15938076213890595, Error: 0.840619237861094, Loss: 2.249542888865269, Time elapsed: 0:00:26

[TRAIN] Epoch: 17, Accuracy: 0.1875315669492335, Error: 0.8124684330507664, Loss: 2.243974512201423, Time elapsed: 0:01:54
[TEST] Epoch: 17, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2269934911851, Time elapsed: 0:00:26

[TRAIN] Epoch: 18, Accuracy: 0.1854976316256467, Error: 0.8145023683743533, Loss: 2.244356564830933, Time elapsed: 0:01:54
[TEST] Epoch: 18, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2307248754448588, Time elapsed: 0:00:26

[TRAIN] Epoch: 19, Accuracy: 0.18699919461621414, Error: 0.8130008053837858, Loss: 2.2432089846226324, Time elapsed: 0:01:54
[TEST] Epoch: 19, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2355063771937767, Time elapsed: 0:00:26

[TRAIN] Epoch: 20, Accuracy: 0.18650777400111934, Error: 0.8134922259988806, Loss: 2.243559500905443, Time elapsed: 0:01:54
[TEST] Epoch: 20, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2285464736092067, Time elapsed: 0:00:26

[TRAIN] Epoch: 21, Accuracy: 0.18637126827470413, Error: 0.8136287317252959, Loss: 2.242938473178523, Time elapsed: 0:01:54
[TEST] Epoch: 21, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2330176998811333, Time elapsed: 0:00:26

[TRAIN] Epoch: 22, Accuracy: 0.18743601294074286, Error: 0.8125639870592571, Loss: 2.2431638587293614, Time elapsed: 0:01:54
[TEST] Epoch: 22, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2315802102302875, Time elapsed: 0:00:26

[TRAIN] Epoch: 23, Accuracy: 0.18624841312093043, Error: 0.8137515868790696, Loss: 2.243207823708327, Time elapsed: 0:01:54
[TEST] Epoch: 23, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2306414400791197, Time elapsed: 0:00:26

[TRAIN] Epoch: 24, Accuracy: 0.18723125435112004, Error: 0.81276874564888, Loss: 2.242937136437147, Time elapsed: 0:01:54
[TEST] Epoch: 24, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.226419513769214, Time elapsed: 0:00:27

[TRAIN] Epoch: 25, Accuracy: 0.18634396712942108, Error: 0.813656032870579, Loss: 2.2424127632415902, Time elapsed: 0:01:54
[TEST] Epoch: 25, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.230828787845267, Time elapsed: 0:00:26

[TRAIN] Epoch: 26, Accuracy: 0.18729950721432764, Error: 0.8127004927856724, Loss: 2.2426234994862244, Time elapsed: 0:01:54
[TEST] Epoch: 26, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.227464786247014, Time elapsed: 0:00:26

[TRAIN] Epoch: 27, Accuracy: 0.18619381083036432, Error: 0.8138061891696357, Loss: 2.2431560008458837, Time elapsed: 0:01:54
[TEST] Epoch: 27, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.228647654087322, Time elapsed: 0:00:26

[TRAIN] Epoch: 28, Accuracy: 0.18693094175300654, Error: 0.8130690582469935, Loss: 2.242294108081509, Time elapsed: 0:01:54
[TEST] Epoch: 28, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.237137044509203, Time elapsed: 0:00:27

[TRAIN] Epoch: 29, Accuracy: 0.18759981981244114, Error: 0.8124001801875589, Loss: 2.2427900339801163, Time elapsed: 0:01:54
[TEST] Epoch: 29, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.230512190978807, Time elapsed: 0:00:26

[TRAIN] Epoch: 30, Accuracy: 0.18712204976998786, Error: 0.8128779502300122, Loss: 2.241914780193916, Time elapsed: 0:01:54
[TEST] Epoch: 30, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.229611225192651, Time elapsed: 0:00:26

[TRAIN] Epoch: 31, Accuracy: 0.18787283126527157, Error: 0.8121271687347285, Loss: 2.2421238831100205, Time elapsed: 0:01:54
[TEST] Epoch: 31, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2263817070595824, Time elapsed: 0:00:26

[TRAIN] Epoch: 32, Accuracy: 0.18749061523130894, Error: 0.8125093847686911, Loss: 2.2427922988931543, Time elapsed: 0:01:54
[TEST] Epoch: 32, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2319575874220763, Time elapsed: 0:00:27

[TRAIN] Epoch: 33, Accuracy: 0.18802298756432834, Error: 0.8119770124356717, Loss: 2.242387572522359, Time elapsed: 0:01:54
[TEST] Epoch: 33, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.225679017607977, Time elapsed: 0:00:27

[TRAIN] Epoch: 34, Accuracy: 0.18790013241055462, Error: 0.8120998675894454, Loss: 2.2422088995849085, Time elapsed: 0:01:54
[TEST] Epoch: 34, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2311629517794973, Time elapsed: 0:00:26

[TRAIN] Epoch: 35, Accuracy: 0.18859631161527227, Error: 0.8114036883847278, Loss: 2.241968776158538, Time elapsed: 0:01:54
[TEST] Epoch: 35, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2302979221355717, Time elapsed: 0:00:26

[TRAIN] Epoch: 36, Accuracy: 0.18755886809451658, Error: 0.8124411319054834, Loss: 2.2416331723774006, Time elapsed: 0:01:54
[TEST] Epoch: 36, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.229386743915982, Time elapsed: 0:00:26

[TRAIN] Epoch: 37, Accuracy: 0.18833695073508333, Error: 0.8116630492649166, Loss: 2.24168194308042, Time elapsed: 0:01:54
