
[TRAIN] Epoch: 1, Accuracy: 0.3697530611409149, Error: 0.6302469388590851, Loss: 1.8365156250062682, Time elapsed: 0:03:47
[TEST] Epoch: 1, Accuracy: 0.6605331899200984, Error: 0.33946681007990165, Loss: 1.0354957097721158, Time elapsed: 0:00:35

[TRAIN] Epoch: 2, Accuracy: 0.6813819839742277, Error: 0.3186180160257723, Loss: 0.9476940987873558, Time elapsed: 0:03:43
[TEST] Epoch: 2, Accuracy: 0.7718961278426552, Error: 0.22810387215734482, Loss: 0.6953121062869592, Time elapsed: 0:00:33

[TRAIN] Epoch: 3, Accuracy: 0.7881158114582907, Error: 0.21188418854170932, Loss: 0.6477386534172525, Time elapsed: 0:03:43
[TEST] Epoch: 3, Accuracy: 0.8315150583896742, Error: 0.16848494161032576, Loss: 0.5247266916827182, Time elapsed: 0:00:32

[TRAIN] Epoch: 4, Accuracy: 0.8282211938790832, Error: 0.17177880612091678, Loss: 0.5360384893306378, Time elapsed: 0:03:42
[TEST] Epoch: 4, Accuracy: 0.8804164105716041, Error: 0.11958358942839582, Loss: 0.3947592505700909, Time elapsed: 0:00:31

[TRAIN] Epoch: 5, Accuracy: 0.8519868408479736, Error: 0.14801315915202642, Loss: 0.4695363007612489, Time elapsed: 0:03:45
[TEST] Epoch: 5, Accuracy: 0.8887907191149355, Error: 0.11120928088506453, Loss: 0.36755984614946097, Time elapsed: 0:00:33

[TRAIN] Epoch: 6, Accuracy: 0.8657875697885526, Error: 0.13421243021144738, Loss: 0.4293330183212341, Time elapsed: 0:03:44
[TEST] Epoch: 6, Accuracy: 0.8975491702519975, Error: 0.10245082974800246, Loss: 0.3331047560843355, Time elapsed: 0:00:31

[TRAIN] Epoch: 7, Accuracy: 0.8760118486970528, Error: 0.12398815130294716, Loss: 0.39696275985290813, Time elapsed: 0:03:43
[TEST] Epoch: 7, Accuracy: 0.8974723417332514, Error: 0.10252765826674862, Loss: 0.34102292222411046, Time elapsed: 0:00:31

[TRAIN] Epoch: 8, Accuracy: 0.8855262978281939, Error: 0.11447370217180611, Loss: 0.37168529975869424, Time elapsed: 0:03:46
[TEST] Epoch: 8, Accuracy: 0.9094191763982791, Error: 0.09058082360172096, Loss: 0.3007913331679208, Time elapsed: 0:00:32

[TRAIN] Epoch: 9, Accuracy: 0.8913141406281994, Error: 0.10868585937180064, Loss: 0.353460208485268, Time elapsed: 0:03:44
[TEST] Epoch: 9, Accuracy: 0.9052704363859865, Error: 0.09472956361401352, Loss: 0.31966267424488476, Time elapsed: 0:00:32

[TRAIN] Epoch: 10, Accuracy: 0.898180378666885, Error: 0.10181962133311492, Loss: 0.33876627880620536, Time elapsed: 0:03:42
[TEST] Epoch: 10, Accuracy: 0.9208666256914567, Error: 0.07913337430854334, Loss: 0.2707443350322714, Time elapsed: 0:00:31
Time Elapsed: 0:42:44, average time per epoch: 0:03:44
