
[TRAIN] Epoch: 1, Accuracy: 0.591329156258105, Error: 0.408670843741895, Loss: 1.21382549111863, Time elapsed: 0:08:27
[TEST] Epoch: 1, Accuracy: 0.7537645974185617, Error: 0.24623540258143822, Loss: 0.7673407826382614, Time elapsed: 0:01:05

[TRAIN] Epoch: 2, Accuracy: 0.8722579412206342, Error: 0.12774205877936579, Loss: 0.41454996718978204, Time elapsed: 0:08:23
[TEST] Epoch: 2, Accuracy: 0.8538337430854334, Error: 0.1461662569145667, Loss: 0.48027667695382803, Time elapsed: 0:01:05

[TRAIN] Epoch: 3, Accuracy: 0.9005009760159439, Error: 0.09949902398405613, Loss: 0.32718966376689196, Time elapsed: 0:07:07
[TEST] Epoch: 3, Accuracy: 0.876459741856177, Error: 0.12354025814382298, Loss: 0.4436496341190019, Time elapsed: 0:00:57

[TRAIN] Epoch: 4, Accuracy: 0.9136191763244468, Error: 0.08638082367555319, Loss: 0.2899673483962826, Time elapsed: 0:07:02
[TEST] Epoch: 4, Accuracy: 0.9152581438229871, Error: 0.08474185617701291, Loss: 0.28491146789695415, Time elapsed: 0:00:56

[TRAIN] Epoch: 5, Accuracy: 0.9216866647555865, Error: 0.0783133352444135, Loss: 0.2636204415330892, Time elapsed: 0:07:02
[TEST] Epoch: 5, Accuracy: 0.9168331284572834, Error: 0.08316687154271665, Loss: 0.2832781610015571, Time elapsed: 0:00:58

[TRAIN] Epoch: 6, Accuracy: 0.9280887833244604, Error: 0.07191121667553954, Loss: 0.24435060085723653, Time elapsed: 0:07:04
[TEST] Epoch: 6, Accuracy: 0.9279732636754764, Error: 0.07202673632452367, Loss: 0.24716337738626196, Time elapsed: 0:00:58

[TRAIN] Epoch: 7, Accuracy: 0.9325525205782382, Error: 0.06744747942176174, Loss: 0.22954659229917537, Time elapsed: 0:07:02
[TEST] Epoch: 7, Accuracy: 0.929279348494161, Error: 0.07072065150583896, Loss: 0.24567401478297152, Time elapsed: 0:00:56

[TRAIN] Epoch: 8, Accuracy: 0.9379581473442811, Error: 0.062041852655718904, Loss: 0.21446590029999033, Time elapsed: 0:07:04
[TEST] Epoch: 8, Accuracy: 0.936040258143823, Error: 0.06395974185617702, Loss: 0.2242704158775925, Time elapsed: 0:00:58

