
[TRAIN] Epoch: 1, Accuracy: 0.21263497003699305, Error: 0.787365029963007, Loss: 2.2198800170838346, Time elapsed: 0:14:02
[TEST] Epoch: 1, Accuracy: 0.3491856177012907, Error: 0.6508143822987092, Loss: 1.895795021016098, Time elapsed: 0:03:22

[TRAIN] Epoch: 2, Accuracy: 0.6992096318440558, Error: 0.3007903681559441, Loss: 0.9071167965171062, Time elapsed: 0:14:04
[TEST] Epoch: 2, Accuracy: 0.8213736939151813, Error: 0.1786263060848187, Loss: 0.5596049841225477, Time elapsed: 0:03:21

[TRAIN] Epoch: 3, Accuracy: 0.8630301541149651, Error: 0.13696984588503489, Loss: 0.4385959047070055, Time elapsed: 0:14:03
[TEST] Epoch: 3, Accuracy: 0.8730024585125998, Error: 0.1269975414874001, Loss: 0.4377723531849046, Time elapsed: 0:03:21

[TRAIN] Epoch: 4, Accuracy: 0.8933344253791446, Error: 0.10666557462085534, Loss: 0.35281982614235186, Time elapsed: 0:14:02
[TEST] Epoch: 4, Accuracy: 0.8922864167178857, Error: 0.10771358328211432, Loss: 0.37060605997898566, Time elapsed: 0:03:21

[TRAIN] Epoch: 5, Accuracy: 0.910097328582934, Error: 0.08990267141706594, Loss: 0.3022496886154255, Time elapsed: 0:14:02
[TEST] Epoch: 5, Accuracy: 0.9071527350952674, Error: 0.09284726490473263, Loss: 0.31100667662318676, Time elapsed: 0:03:21

[TRAIN] Epoch: 6, Accuracy: 0.9191340076716218, Error: 0.08086599232837817, Loss: 0.2737282056547099, Time elapsed: 0:14:02
[TEST] Epoch: 6, Accuracy: 0.9319299323909035, Error: 0.0680700676090965, Loss: 0.2380128801235335, Time elapsed: 0:03:21

[TRAIN] Epoch: 7, Accuracy: 0.9252494642150239, Error: 0.07475053578497617, Loss: 0.25163786469981214, Time elapsed: 0:14:02
[TEST] Epoch: 7, Accuracy: 0.9128764597418562, Error: 0.08712354025814383, Loss: 0.35362022195627296, Time elapsed: 0:03:21

[TRAIN] Epoch: 8, Accuracy: 0.9310782587329538, Error: 0.06892174126704616, Loss: 0.23513053911952758, Time elapsed: 0:14:02
[TEST] Epoch: 8, Accuracy: 0.9293177627535341, Error: 0.07068223724646588, Loss: 0.25268450324419606, Time elapsed: 0:03:21

[TRAIN] Epoch: 9, Accuracy: 0.9360334166018265, Error: 0.06396658339817356, Loss: 0.22196341882585896, Time elapsed: 0:14:02
[TEST] Epoch: 9, Accuracy: 0.9344268592501537, Error: 0.06557314074984634, Loss: 0.22918169181187167, Time elapsed: 0:03:21

[TRAIN] Epoch: 10, Accuracy: 0.9402104918301323, Error: 0.05978950816986773, Loss: 0.20832031250190391, Time elapsed: 0:14:02
[TEST] Epoch: 10, Accuracy: 0.9286263060848187, Error: 0.07137369391518132, Loss: 0.254455695213829, Time elapsed: 0:03:21

[TRAIN] Epoch: 11, Accuracy: 0.9431317143754181, Error: 0.05686828562458195, Loss: 0.1979627887124386, Time elapsed: 0:14:02
[TEST] Epoch: 11, Accuracy: 0.9431084818684696, Error: 0.05689151813153043, Loss: 0.21266689400183472, Time elapsed: 0:03:21

[TRAIN] Epoch: 12, Accuracy: 0.944878987673533, Error: 0.05512101232646709, Loss: 0.1880064662444469, Time elapsed: 0:14:02
[TEST] Epoch: 12, Accuracy: 0.9392286416717885, Error: 0.060771358328211435, Loss: 0.22116900607714568, Time elapsed: 0:03:21

[TRAIN] Epoch: 13, Accuracy: 0.9479640170905169, Error: 0.05203598290948305, Loss: 0.1804680456449512, Time elapsed: 0:14:02
[TEST] Epoch: 13, Accuracy: 0.9406883835279656, Error: 0.059311616472034416, Loss: 0.21657665996149997, Time elapsed: 0:03:21

[TRAIN] Epoch: 14, Accuracy: 0.9502163615763681, Error: 0.04978363842363187, Loss: 0.17364747551262036, Time elapsed: 0:14:02
[TEST] Epoch: 14, Accuracy: 0.9486017209588199, Error: 0.051398279041180085, Loss: 0.18751070559134714, Time elapsed: 0:03:21

[TRAIN] Epoch: 15, Accuracy: 0.9521410923188228, Error: 0.047858907681177225, Loss: 0.1664258636284173, Time elapsed: 0:14:02
[TEST] Epoch: 15, Accuracy: 0.9420712968653965, Error: 0.05792870313460356, Loss: 0.20822848202849578, Time elapsed: 0:03:21

[TRAIN] Epoch: 16, Accuracy: 0.9530693312584463, Error: 0.04693066874155371, Loss: 0.16266085958063276, Time elapsed: 0:14:02
[TEST] Epoch: 16, Accuracy: 0.9475261216963737, Error: 0.052473878303626306, Loss: 0.1962913946645276, Time elapsed: 0:03:21

[TRAIN] Epoch: 17, Accuracy: 0.9551305677273162, Error: 0.04486943227268384, Loss: 0.1541392017641373, Time elapsed: 0:14:02
[TEST] Epoch: 17, Accuracy: 0.9488706207744315, Error: 0.05112937922556853, Loss: 0.19374718001889685, Time elapsed: 0:03:21

[TRAIN] Epoch: 18, Accuracy: 0.9574102133584503, Error: 0.04258978664154961, Loss: 0.1483197585263911, Time elapsed: 0:14:02
[TEST] Epoch: 18, Accuracy: 0.9476029502151199, Error: 0.05239704978488015, Loss: 0.19865418828625436, Time elapsed: 0:03:21

[TRAIN] Epoch: 19, Accuracy: 0.9586114637509043, Error: 0.04138853624909565, Loss: 0.14308745770872425, Time elapsed: 0:14:02
[TEST] Epoch: 19, Accuracy: 0.9427243392747388, Error: 0.05727566072526122, Loss: 0.21130860738396717, Time elapsed: 0:03:21

[TRAIN] Epoch: 20, Accuracy: 0.9586933671867535, Error: 0.041306632813246515, Loss: 0.14067349489296455, Time elapsed: 0:14:02
[TEST] Epoch: 20, Accuracy: 0.949139520590043, Error: 0.05086047940995698, Loss: 0.19430969775492382, Time elapsed: 0:03:21

