
[TRAIN] Epoch: 1, Accuracy: 0.1671512619954407, Error: 0.8328487380045593, Loss: 2.3209680800033907, Time elapsed: 0:12:30
[TEST] Epoch: 1, Accuracy: 0.1732098955132145, Error: 0.8267901044867855, Loss: 2.2610239279218884, Time elapsed: 0:02:44

[TRAIN] Epoch: 2, Accuracy: 0.24192909892569994, Error: 0.7580709010743001, Loss: 2.134229927789274, Time elapsed: 0:12:22
[TEST] Epoch: 2, Accuracy: 0.34638137676705594, Error: 0.6536186232329441, Loss: 1.8654363348796168, Time elapsed: 0:02:45

[TRAIN] Epoch: 3, Accuracy: 0.518489700642942, Error: 0.481510299357058, Loss: 1.4055981360151013, Time elapsed: 0:12:22
[TEST] Epoch: 3, Accuracy: 0.6916871542716656, Error: 0.30831284572833434, Loss: 0.93244235799147, Time elapsed: 0:02:44

[TRAIN] Epoch: 4, Accuracy: 0.716409353372374, Error: 0.283590646627626, Loss: 0.8576269705502845, Time elapsed: 0:12:22
[TEST] Epoch: 4, Accuracy: 0.7469268592501537, Error: 0.2530731407498463, Loss: 0.8431035679912157, Time elapsed: 0:02:44

[TRAIN] Epoch: 5, Accuracy: 0.7835565201960222, Error: 0.21644347980397777, Loss: 0.6662572537811073, Time elapsed: 0:12:22
[TEST] Epoch: 5, Accuracy: 0.8301705593116164, Error: 0.16982944068838352, Loss: 0.5286247143001005, Time elapsed: 0:02:44

[TRAIN] Epoch: 6, Accuracy: 0.8194711768158675, Error: 0.18052882318413258, Loss: 0.5614263116865884, Time elapsed: 0:12:22
[TEST] Epoch: 6, Accuracy: 0.8649738783036263, Error: 0.1350261216963737, Loss: 0.43518109833014545, Time elapsed: 0:02:44

[TRAIN] Epoch: 7, Accuracy: 0.844888543074382, Error: 0.15511145692561804, Loss: 0.4893750005839395, Time elapsed: 0:12:20
[TEST] Epoch: 7, Accuracy: 0.887138905961893, Error: 0.11286109403810694, Loss: 0.36671912827664677, Time elapsed: 0:02:44

[TRAIN] Epoch: 8, Accuracy: 0.8632076115593049, Error: 0.13679238844069508, Loss: 0.43750843515442595, Time elapsed: 0:12:21
[TEST] Epoch: 8, Accuracy: 0.8923632452366318, Error: 0.10763675476336816, Loss: 0.35500406966153725, Time elapsed: 0:02:44

[TRAIN] Epoch: 9, Accuracy: 0.8723261940838418, Error: 0.12767380591615818, Loss: 0.41130499692709593, Time elapsed: 0:12:22
[TEST] Epoch: 9, Accuracy: 0.9095728334357713, Error: 0.09042716656422864, Loss: 0.3132330694664602, Time elapsed: 0:02:44

[TRAIN] Epoch: 10, Accuracy: 0.8842704451451738, Error: 0.11572955485482617, Loss: 0.37640805567630764, Time elapsed: 0:12:21
[TEST] Epoch: 10, Accuracy: 0.907959434542102, Error: 0.09204056545789797, Loss: 0.3156959270874122, Time elapsed: 0:02:44

[TRAIN] Epoch: 11, Accuracy: 0.8899900350819717, Error: 0.11000996491802831, Loss: 0.3565938808649922, Time elapsed: 0:12:22
[TEST] Epoch: 11, Accuracy: 0.9132221880762139, Error: 0.08677781192378611, Loss: 0.29882119814896774, Time elapsed: 0:02:44

[TRAIN] Epoch: 12, Accuracy: 0.8983032338206588, Error: 0.10169676617934122, Loss: 0.3307821364293223, Time elapsed: 0:12:21
[TEST] Epoch: 12, Accuracy: 0.9206745543945912, Error: 0.07932544560540873, Loss: 0.27264688065540005, Time elapsed: 0:02:44

[TRAIN] Epoch: 13, Accuracy: 0.9070805520291576, Error: 0.09291944797084238, Loss: 0.30405915815088813, Time elapsed: 0:12:22
[TEST] Epoch: 13, Accuracy: 0.9242470805162877, Error: 0.07575291948371235, Loss: 0.26312046217346896, Time elapsed: 0:02:44

[TRAIN] Epoch: 14, Accuracy: 0.9118719030263319, Error: 0.08812809697366805, Loss: 0.289162169609257, Time elapsed: 0:12:21
[TEST] Epoch: 14, Accuracy: 0.929279348494161, Error: 0.07072065150583896, Loss: 0.25238159458257703, Time elapsed: 0:02:44

[TRAIN] Epoch: 15, Accuracy: 0.9166086517329401, Error: 0.08339134826705981, Loss: 0.2762297327467644, Time elapsed: 0:12:20
[TEST] Epoch: 15, Accuracy: 0.9291256914566687, Error: 0.07087430854333128, Loss: 0.24694853017281812, Time elapsed: 0:02:44

[TRAIN] Epoch: 16, Accuracy: 0.9205536672263401, Error: 0.07944633277365985, Loss: 0.26333825098815206, Time elapsed: 0:12:20
[TEST] Epoch: 16, Accuracy: 0.9264751075599262, Error: 0.07352489244007375, Loss: 0.25735345550600414, Time elapsed: 0:02:44

[TRAIN] Epoch: 17, Accuracy: 0.9227104577037006, Error: 0.07728954229629934, Loss: 0.2570521752199017, Time elapsed: 0:12:20
[TEST] Epoch: 17, Accuracy: 0.9353103872157345, Error: 0.06468961278426552, Loss: 0.2256791906702643, Time elapsed: 0:02:44

[TRAIN] Epoch: 18, Accuracy: 0.9262050042999304, Error: 0.07379499570006962, Loss: 0.24610247576133099, Time elapsed: 0:12:20
[TEST] Epoch: 18, Accuracy: 0.9383066994468346, Error: 0.06169330055316533, Loss: 0.21958284890571106, Time elapsed: 0:02:43

[TRAIN] Epoch: 19, Accuracy: 0.9299179600584244, Error: 0.07008203994157555, Loss: 0.23315877921800268, Time elapsed: 0:12:22
[TEST] Epoch: 19, Accuracy: 0.9319683466502766, Error: 0.06803165334972341, Loss: 0.24190564978393808, Time elapsed: 0:02:44

[TRAIN] Epoch: 20, Accuracy: 0.9334534583725788, Error: 0.06654654162742127, Loss: 0.22486219043636135, Time elapsed: 0:12:23
[TEST] Epoch: 20, Accuracy: 0.9352335586969883, Error: 0.06476644130301168, Loss: 0.23849374909450763, Time elapsed: 0:02:45

[TRAIN] Epoch: 21, Accuracy: 0.9334534583725788, Error: 0.06654654162742127, Loss: 0.22054411036244875, Time elapsed: 0:12:22
