
[TRAIN] Epoch: 1, Accuracy: 0.6004477387826419, Error: 0.3995522612173581, Loss: 1.1867270455589598, Time elapsed: 0:07:05
[TEST] Epoch: 1, Accuracy: 0.7798094652735095, Error: 0.22019053472649047, Loss: 0.6974710178433859, Time elapsed: 0:00:59

[TRAIN] Epoch: 2, Accuracy: 0.8752883683470521, Error: 0.12471163165294784, Loss: 0.4051384373673276, Time elapsed: 0:07:07
[TEST] Epoch: 2, Accuracy: 0.8063921327596804, Error: 0.19360786724031961, Loss: 0.6617082468409735, Time elapsed: 0:00:59

[TRAIN] Epoch: 3, Accuracy: 0.8999003508197169, Error: 0.1000996491802831, Loss: 0.3291828439740289, Time elapsed: 0:07:08
[TEST] Epoch: 3, Accuracy: 0.8947449293177627, Error: 0.10525507068223725, Loss: 0.34673968463971266, Time elapsed: 0:01:00

[TRAIN] Epoch: 4, Accuracy: 0.9154210519131277, Error: 0.08457894808687225, Loss: 0.2870620903567102, Time elapsed: 0:07:07
[TEST] Epoch: 4, Accuracy: 0.9132221880762139, Error: 0.08677781192378611, Loss: 0.29782637011330776, Time elapsed: 0:00:59

[TRAIN] Epoch: 5, Accuracy: 0.9226695059857761, Error: 0.0773304940142239, Loss: 0.26126187107229004, Time elapsed: 0:07:08
[TEST] Epoch: 5, Accuracy: 0.9274738783036263, Error: 0.0725261216963737, Loss: 0.25493699132242154, Time elapsed: 0:01:00

[TRAIN] Epoch: 6, Accuracy: 0.929017022264084, Error: 0.07098297773591603, Loss: 0.2416432538275012, Time elapsed: 0:07:09
[TEST] Epoch: 6, Accuracy: 0.9270129071911494, Error: 0.07298709280885064, Loss: 0.25455972649381436, Time elapsed: 0:01:00

[TRAIN] Epoch: 7, Accuracy: 0.9337674215433337, Error: 0.06623257845666626, Loss: 0.227840724281228, Time elapsed: 0:07:09
[TEST] Epoch: 7, Accuracy: 0.9317378610940381, Error: 0.06826213890596189, Loss: 0.23754082195181456, Time elapsed: 0:00:58

[TRAIN] Epoch: 8, Accuracy: 0.9383540139508852, Error: 0.06164598604911476, Loss: 0.21441939385177602, Time elapsed: 0:07:07
[TEST] Epoch: 8, Accuracy: 0.9345421020282729, Error: 0.0654578979717271, Loss: 0.23265571246575048, Time elapsed: 0:01:00

[TRAIN] Epoch: 9, Accuracy: 0.9409066710348499, Error: 0.059093328965150085, Loss: 0.2039114708993662, Time elapsed: 0:07:09
[TEST] Epoch: 9, Accuracy: 0.9384219422249539, Error: 0.061578057775046095, Loss: 0.21881107338455166, Time elapsed: 0:00:58

[TRAIN] Epoch: 10, Accuracy: 0.9445377233574949, Error: 0.05546227664250515, Loss: 0.1921959764315598, Time elapsed: 0:07:08
[TEST] Epoch: 10, Accuracy: 0.9334280885064536, Error: 0.06657191149354641, Loss: 0.23757524895536145, Time elapsed: 0:00:58

[TRAIN] Epoch: 11, Accuracy: 0.9473497413216484, Error: 0.052650258678351554, Loss: 0.18407402443668075, Time elapsed: 0:07:09
[TEST] Epoch: 11, Accuracy: 0.941840811309158, Error: 0.058159188690842044, Loss: 0.20751271836491691, Time elapsed: 0:00:58

[TRAIN] Epoch: 12, Accuracy: 0.950421120165991, Error: 0.049578879834009035, Loss: 0.17653694016665722, Time elapsed: 0:07:08
[TEST] Epoch: 12, Accuracy: 0.9392670559311617, Error: 0.060732944068838356, Loss: 0.21654454222579786, Time elapsed: 0:00:58

[TRAIN] Epoch: 13, Accuracy: 0.9509398419263688, Error: 0.04906015807363119, Loss: 0.17137302303644303, Time elapsed: 0:07:09
[TEST] Epoch: 13, Accuracy: 0.9439920098340504, Error: 0.0560079901659496, Loss: 0.2038122288878153, Time elapsed: 0:01:00

[TRAIN] Epoch: 14, Accuracy: 0.9540658230612774, Error: 0.04593417693872258, Loss: 0.16117953223744563, Time elapsed: 0:07:08
[TEST] Epoch: 14, Accuracy: 0.9390365703749232, Error: 0.06096342962507683, Loss: 0.21786702884511122, Time elapsed: 0:00:58

[TRAIN] Epoch: 15, Accuracy: 0.955335326316939, Error: 0.044664673683061006, Loss: 0.15609833865721945, Time elapsed: 0:07:08
[TEST] Epoch: 15, Accuracy: 0.9397280270436386, Error: 0.0602719729563614, Loss: 0.21910148440472685, Time elapsed: 0:01:00

[TRAIN] Epoch: 16, Accuracy: 0.9569460938886386, Error: 0.043053906111361374, Loss: 0.14966777162362335, Time elapsed: 0:07:09
[TEST] Epoch: 16, Accuracy: 0.9439151813153043, Error: 0.05608481868469576, Loss: 0.20674991627815095, Time elapsed: 0:00:59

[TRAIN] Epoch: 17, Accuracy: 0.9588571740584517, Error: 0.04114282594154825, Loss: 0.1435791987553071, Time elapsed: 0:07:08
[TEST] Epoch: 17, Accuracy: 0.9489474492931776, Error: 0.051052550706822374, Loss: 0.18812983807751057, Time elapsed: 0:01:00

[TRAIN] Epoch: 18, Accuracy: 0.9603177853310947, Error: 0.03968221466890536, Loss: 0.1413533049923477, Time elapsed: 0:07:07
[TEST] Epoch: 18, Accuracy: 0.941341425937308, Error: 0.05865857406269207, Loss: 0.21863359233024446, Time elapsed: 0:00:59

[TRAIN] Epoch: 19, Accuracy: 0.9623517206546814, Error: 0.03764827934531854, Loss: 0.1345287713896368, Time elapsed: 0:07:08
[TEST] Epoch: 19, Accuracy: 0.9464889366933006, Error: 0.05351106330669945, Loss: 0.19752756426982082, Time elapsed: 0:00:58

[TRAIN] Epoch: 20, Accuracy: 0.9631980561584559, Error: 0.03680194384154415, Loss: 0.12916022051841106, Time elapsed: 0:07:09
[TEST] Epoch: 20, Accuracy: 0.936539643515673, Error: 0.06346035648432698, Loss: 0.23506391795779125, Time elapsed: 0:00:58

[TRAIN] Epoch: 21, Accuracy: 0.9643310536877022, Error: 0.0356689463122978, Loss: 0.12514481584997506, Time elapsed: 0:07:07
[TEST] Epoch: 21, Accuracy: 0.9419176398279041, Error: 0.05808236017209588, Loss: 0.20959903832041896, Time elapsed: 0:00:59

[TRAIN] Epoch: 22, Accuracy: 0.96691101191695, Error: 0.03308898808305009, Loss: 0.11789918874710424, Time elapsed: 0:07:08
[TEST] Epoch: 22, Accuracy: 0.9430700676090965, Error: 0.05692993239090351, Loss: 0.21389137837662606, Time elapsed: 0:00:58

[TRAIN] Epoch: 23, Accuracy: 0.9666926027546856, Error: 0.03330739724531444, Loss: 0.11585072317528494, Time elapsed: 0:07:08
[TEST] Epoch: 23, Accuracy: 0.9419560540872772, Error: 0.0580439459127228, Loss: 0.2185308280519422, Time elapsed: 0:00:58

[TRAIN] Epoch: 24, Accuracy: 0.9686173334971402, Error: 0.03138266650285979, Loss: 0.10917756849198405, Time elapsed: 0:07:08
[TEST] Epoch: 24, Accuracy: 0.9423017824216349, Error: 0.05769821757836509, Loss: 0.21208396874546784, Time elapsed: 0:01:00

[TRAIN] Epoch: 25, Accuracy: 0.9692862115565748, Error: 0.0307137884434252, Loss: 0.10555562772940347, Time elapsed: 0:07:08
[TEST] Epoch: 25, Accuracy: 0.9463736939151813, Error: 0.053626306084818685, Loss: 0.2135394038226096, Time elapsed: 0:01:00

[TRAIN] Epoch: 26, Accuracy: 0.9708560274103498, Error: 0.029143972589650135, Loss: 0.10009877065535996, Time elapsed: 0:07:08
[TEST] Epoch: 26, Accuracy: 0.9458743085433313, Error: 0.05412569145666871, Loss: 0.21640155417243614, Time elapsed: 0:01:00

[TRAIN] Epoch: 27, Accuracy: 0.9719753743669547, Error: 0.028024625633045305, Loss: 0.09693396850279887, Time elapsed: 0:07:08
[TEST] Epoch: 27, Accuracy: 0.9429932390903504, Error: 0.057006760909649665, Loss: 0.22336573016812045, Time elapsed: 0:00:58

[TRAIN] Epoch: 28, Accuracy: 0.9735451902207297, Error: 0.02645480977927024, Loss: 0.09321560664906538, Time elapsed: 0:07:09
[TEST] Epoch: 28, Accuracy: 0.9474492931776275, Error: 0.052550706822372464, Loss: 0.2064313149628056, Time elapsed: 0:00:58

[TRAIN] Epoch: 29, Accuracy: 0.9741731165622398, Error: 0.025826883437760215, Loss: 0.0889632428131025, Time elapsed: 0:07:09
[TEST] Epoch: 29, Accuracy: 0.9442609096496619, Error: 0.05573909035033805, Loss: 0.22858507523671498, Time elapsed: 0:00:59

[TRAIN] Epoch: 30, Accuracy: 0.9742140682801643, Error: 0.025785931719835647, Loss: 0.08609707774998575, Time elapsed: 0:07:08
[TEST] Epoch: 30, Accuracy: 0.9488322065150584, Error: 0.05116779348494161, Loss: 0.20696219038069433, Time elapsed: 0:01:00

[TRAIN] Epoch: 31, Accuracy: 0.9758930887150716, Error: 0.024106911284928402, Loss: 0.08126080082855953, Time elapsed: 0:07:09
[TEST] Epoch: 31, Accuracy: 0.9442609096496619, Error: 0.05573909035033805, Loss: 0.22922795341472063, Time elapsed: 0:01:00

[TRAIN] Epoch: 32, Accuracy: 0.976452762193374, Error: 0.023547237806625987, Loss: 0.07901865709920097, Time elapsed: 0:07:09
[TEST] Epoch: 32, Accuracy: 0.9455285802089736, Error: 0.05447141979102643, Loss: 0.22891552209597682, Time elapsed: 0:00:58

[TRAIN] Epoch: 33, Accuracy: 0.9786778055339421, Error: 0.02132219446605785, Loss: 0.07354822380385792, Time elapsed: 0:07:08
[TEST] Epoch: 33, Accuracy: 0.9488706207744315, Error: 0.05112937922556853, Loss: 0.21529363583917624, Time elapsed: 0:01:00

[TRAIN] Epoch: 34, Accuracy: 0.9784047940811117, Error: 0.021595205918888298, Loss: 0.07113808716726415, Time elapsed: 0:07:08
[TEST] Epoch: 34, Accuracy: 0.9461432083589428, Error: 0.05385679164105716, Loss: 0.2311306532790636, Time elapsed: 0:00:59

[TRAIN] Epoch: 35, Accuracy: 0.9796333456188487, Error: 0.02036665438115129, Loss: 0.0679882391142568, Time elapsed: 0:07:09
[TEST] Epoch: 35, Accuracy: 0.9470651505838967, Error: 0.052934849416103255, Loss: 0.2284848098474261, Time elapsed: 0:01:00

[TRAIN] Epoch: 36, Accuracy: 0.9803568259688494, Error: 0.019643174031150606, Loss: 0.06544803964819258, Time elapsed: 0:07:07
[TEST] Epoch: 36, Accuracy: 0.9445298094652735, Error: 0.05547019053472649, Loss: 0.24775874583576088, Time elapsed: 0:00:58

[TRAIN] Epoch: 37, Accuracy: 0.9805069822679061, Error: 0.019493017732093863, Loss: 0.0633577601277677, Time elapsed: 0:07:09
[TEST] Epoch: 37, Accuracy: 0.942340196681008, Error: 0.05765980331899201, Loss: 0.2507291196970831, Time elapsed: 0:01:00

[TRAIN] Epoch: 38, Accuracy: 0.9816672809424355, Error: 0.018332719057564464, Loss: 0.05868735444071477, Time elapsed: 0:07:08
[TEST] Epoch: 38, Accuracy: 0.9474877074370006, Error: 0.052512292562999385, Loss: 0.22886458290460363, Time elapsed: 0:00:58

[TRAIN] Epoch: 39, Accuracy: 0.9833326508047012, Error: 0.016667349195298744, Loss: 0.054744033989743, Time elapsed: 0:07:09
[TEST] Epoch: 39, Accuracy: 0.9493700061462815, Error: 0.050629993853718504, Loss: 0.23858328536381807, Time elapsed: 0:00:59

[TRAIN] Epoch: 40, Accuracy: 0.9841653357358341, Error: 0.015834664264165882, Loss: 0.052512485872476776, Time elapsed: 0:07:08
[TEST] Epoch: 40, Accuracy: 0.9405347264904733, Error: 0.05946527350952674, Loss: 0.25777226126882735, Time elapsed: 0:01:00

[TRAIN] Epoch: 41, Accuracy: 0.9839742277188528, Error: 0.016025772281147193, Loss: 0.051462718631250896, Time elapsed: 0:07:09
[TEST] Epoch: 41, Accuracy: 0.9456438229870928, Error: 0.05435617701290719, Loss: 0.26526993313448227, Time elapsed: 0:01:00

[TRAIN] Epoch: 42, Accuracy: 0.9831824945056445, Error: 0.016817505494355487, Loss: 0.05201381315115162, Time elapsed: 0:07:09
[TEST] Epoch: 42, Accuracy: 0.9411493546404426, Error: 0.05885064535955747, Loss: 0.2745758052720713, Time elapsed: 0:00:59

[TRAIN] Epoch: 43, Accuracy: 0.9853665861282881, Error: 0.014633413871711918, Loss: 0.04679094103847549, Time elapsed: 0:07:09
[TEST] Epoch: 43, Accuracy: 0.9469499078057775, Error: 0.05305009219422249, Loss: 0.2436683726918866, Time elapsed: 0:00:59

[TRAIN] Epoch: 44, Accuracy: 0.9864176802216853, Error: 0.0135823197783147, Loss: 0.04392830886804426, Time elapsed: 0:07:09
[TEST] Epoch: 44, Accuracy: 0.9479102642901045, Error: 0.052089735709895515, Loss: 0.2485117485864659, Time elapsed: 0:00:59

[TRAIN] Epoch: 45, Accuracy: 0.9863084756405531, Error: 0.013691524359446879, Loss: 0.04273215774831932, Time elapsed: 0:07:09
[TEST] Epoch: 45, Accuracy: 0.9439151813153043, Error: 0.05608481868469576, Loss: 0.2751074108789139, Time elapsed: 0:00:59

[TRAIN] Epoch: 46, Accuracy: 0.9872094134348935, Error: 0.012790586565106406, Loss: 0.04042688598643894, Time elapsed: 0:07:09
[TEST] Epoch: 46, Accuracy: 0.9493315918869084, Error: 0.05066840811309158, Loss: 0.24399525055360707, Time elapsed: 0:00:59

[TRAIN] Epoch: 47, Accuracy: 0.9874414731697995, Error: 0.012558526830200527, Loss: 0.03998327568275723, Time elapsed: 0:07:08
