
[TRAIN] Epoch: 1, Accuracy: 0.34523663267674076, Error: 0.6547633673232592, Loss: 1.8690444099256591, Time elapsed: 0:04:27
[TEST] Epoch: 1, Accuracy: 0.5749846342962508, Error: 0.42501536570374926, Loss: 1.2582863183862678, Time elapsed: 0:00:52

[TRAIN] Epoch: 2, Accuracy: 0.7206546814638874, Error: 0.2793453185361126, Loss: 0.8522085786477639, Time elapsed: 0:04:26
[TEST] Epoch: 2, Accuracy: 0.8147280270436386, Error: 0.1852719729563614, Loss: 0.5769046174651945, Time elapsed: 0:00:51

[TRAIN] Epoch: 3, Accuracy: 0.8225835073781345, Error: 0.17741649262186548, Loss: 0.5625875351110268, Time elapsed: 0:04:26
[TEST] Epoch: 3, Accuracy: 0.8482252612169637, Error: 0.15177473878303627, Loss: 0.4771843103997606, Time elapsed: 0:00:51

[TRAIN] Epoch: 4, Accuracy: 0.8472227909960823, Error: 0.15277720900391772, Loss: 0.49375881201766225, Time elapsed: 0:04:27
[TEST] Epoch: 4, Accuracy: 0.8785725261216963, Error: 0.12142747387830363, Loss: 0.40526177360004784, Time elapsed: 0:00:51

[TRAIN] Epoch: 5, Accuracy: 0.8612009773810011, Error: 0.13879902261899887, Loss: 0.45219229863440696, Time elapsed: 0:04:26
[TEST] Epoch: 5, Accuracy: 0.8804164105716041, Error: 0.11958358942839582, Loss: 0.3914193989091954, Time elapsed: 0:00:52

[TRAIN] Epoch: 6, Accuracy: 0.8709884379649726, Error: 0.12901156203502737, Loss: 0.42572814246572815, Time elapsed: 0:04:27
[TEST] Epoch: 6, Accuracy: 0.8806084818684696, Error: 0.11939151813153043, Loss: 0.4082952323469855, Time elapsed: 0:00:52

[TRAIN] Epoch: 7, Accuracy: 0.8725719043913892, Error: 0.1274280956086108, Loss: 0.41990663451412064, Time elapsed: 0:04:25
[TEST] Epoch: 7, Accuracy: 0.8884449907805777, Error: 0.11155500921942225, Loss: 0.3807821332052872, Time elapsed: 0:00:51

[TRAIN] Epoch: 8, Accuracy: 0.8785372046357345, Error: 0.12146279536426553, Loss: 0.4037328006796479, Time elapsed: 0:04:28
[TEST] Epoch: 8, Accuracy: 0.9099953902888752, Error: 0.09000460971112477, Loss: 0.3188446281545354, Time elapsed: 0:00:52

[TRAIN] Epoch: 9, Accuracy: 0.8817587397791338, Error: 0.11824126022086627, Loss: 0.3958771847537218, Time elapsed: 0:04:26
[TEST] Epoch: 9, Accuracy: 0.9156422864167179, Error: 0.08435771358328212, Loss: 0.30107266265846283, Time elapsed: 0:00:52

[TRAIN] Epoch: 10, Accuracy: 0.8844206014442306, Error: 0.11557939855576942, Loss: 0.3930177554511167, Time elapsed: 0:04:25
[TEST] Epoch: 10, Accuracy: 0.9170636140135218, Error: 0.08293638598647818, Loss: 0.29307349851399606, Time elapsed: 0:00:51
Time Elapsed: 0:53:04, average time per epoch: 0:04:26
