
[TRAIN] Epoch: 1, Accuracy: 0.56458, Error: 0.43542, Loss: 1.2969362712478638, Time elapsed: 0:03:30
[TEST] Epoch: 1, Accuracy: 0.7318, Error: 0.2682, Loss: 0.7837405707359314, Time elapsed: 0:00:23

[TRAIN] Epoch: 2, Accuracy: 0.73564, Error: 0.26436, Loss: 0.7532790277099609, Time elapsed: 0:03:30
[TEST] Epoch: 2, Accuracy: 0.7932, Error: 0.2068, Loss: 0.5979091277122498, Time elapsed: 0:00:23

[TRAIN] Epoch: 3, Accuracy: 0.78432, Error: 0.21568, Loss: 0.6149659161186218, Time elapsed: 0:03:27
[TEST] Epoch: 3, Accuracy: 0.8104, Error: 0.1896, Loss: 0.5505811532020569, Time elapsed: 0:00:23

[TRAIN] Epoch: 4, Accuracy: 0.8149, Error: 0.1851, Loss: 0.5313260325431823, Time elapsed: 0:03:26
[TEST] Epoch: 4, Accuracy: 0.8513, Error: 0.1487, Loss: 0.4437884229660034, Time elapsed: 0:00:23

[TRAIN] Epoch: 5, Accuracy: 0.831, Error: 0.169, Loss: 0.4882996401977539, Time elapsed: 0:03:27
[TEST] Epoch: 5, Accuracy: 0.8594, Error: 0.1406, Loss: 0.40691646738052367, Time elapsed: 0:00:23

[TRAIN] Epoch: 6, Accuracy: 0.84548, Error: 0.15452, Loss: 0.44822829518318175, Time elapsed: 0:03:27
[TEST] Epoch: 6, Accuracy: 0.8556, Error: 0.1444, Loss: 0.4169271831512451, Time elapsed: 0:00:23

[TRAIN] Epoch: 7, Accuracy: 0.857, Error: 0.143, Loss: 0.41369859519958496, Time elapsed: 0:03:30
[TEST] Epoch: 7, Accuracy: 0.8733, Error: 0.1267, Loss: 0.37108001832962034, Time elapsed: 0:00:25

[TRAIN] Epoch: 8, Accuracy: 0.86358, Error: 0.13642, Loss: 0.393241169424057, Time elapsed: 0:03:31
[TEST] Epoch: 8, Accuracy: 0.8707, Error: 0.1293, Loss: 0.3855887736320496, Time elapsed: 0:00:27

[TRAIN] Epoch: 9, Accuracy: 0.86918, Error: 0.13082, Loss: 0.37091055226325986, Time elapsed: 0:03:36
[TEST] Epoch: 9, Accuracy: 0.8867, Error: 0.1133, Loss: 0.32767159357070924, Time elapsed: 0:00:27

[TRAIN] Epoch: 10, Accuracy: 0.87662, Error: 0.12338, Loss: 0.35010878126144407, Time elapsed: 0:03:33
[TEST] Epoch: 10, Accuracy: 0.8723, Error: 0.1277, Loss: 0.3783073313713074, Time elapsed: 0:00:24
Time Elapsed: 0:39:01, average time per epoch: 0:03:30
