
[TRAIN] Epoch: 1, Accuracy: 0.1699086776690282, Error: 0.8300913223309718, Loss: 2.3404096257135456, Time elapsed: 0:04:37
[TEST] Epoch: 1, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.267045381835581, Time elapsed: 0:00:54

[TRAIN] Epoch: 2, Accuracy: 0.17904091076620665, Error: 0.8209590892337933, Loss: 2.2585409712286664, Time elapsed: 0:04:34
[TEST] Epoch: 2, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2335339271003805, Time elapsed: 0:00:53

[TRAIN] Epoch: 3, Accuracy: 0.1822624459096059, Error: 0.8177375540903941, Loss: 2.252916844065555, Time elapsed: 0:04:34
[TEST] Epoch: 3, Accuracy: 0.15938076213890595, Error: 0.840619237861094, Loss: 2.2503734607966166, Time elapsed: 0:00:54

[TRAIN] Epoch: 4, Accuracy: 0.18130690582469935, Error: 0.8186930941753007, Loss: 2.2520479466696197, Time elapsed: 0:04:34
[TEST] Epoch: 4, Accuracy: 0.15938076213890595, Error: 0.840619237861094, Loss: 2.2605196031677113, Time elapsed: 0:00:52

[TRAIN] Epoch: 5, Accuracy: 0.1843509835237588, Error: 0.8156490164762412, Loss: 2.2497646205263218, Time elapsed: 0:04:31
[TEST] Epoch: 5, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2359245963527443, Time elapsed: 0:00:52

[TRAIN] Epoch: 6, Accuracy: 0.1833681422935692, Error: 0.8166318577064308, Loss: 2.2491392497877585, Time elapsed: 0:04:32
[TEST] Epoch: 6, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.237501527461525, Time elapsed: 0:00:52

[TRAIN] Epoch: 7, Accuracy: 0.18324528713979552, Error: 0.8167547128602045, Loss: 2.248755238075287, Time elapsed: 0:04:31
[TEST] Epoch: 7, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2286970020439556, Time elapsed: 0:00:52

[TRAIN] Epoch: 8, Accuracy: 0.18407797207092838, Error: 0.8159220279290716, Loss: 2.247993052773028, Time elapsed: 0:04:33
[TEST] Epoch: 8, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.234199542536205, Time elapsed: 0:00:53

[TRAIN] Epoch: 9, Accuracy: 0.1850062110105519, Error: 0.8149937889894481, Loss: 2.247252809699839, Time elapsed: 0:04:33
[TEST] Epoch: 9, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.227571978478177, Time elapsed: 0:00:53

[TRAIN] Epoch: 10, Accuracy: 0.18511541559168407, Error: 0.8148845844083159, Loss: 2.2471420576484644, Time elapsed: 0:04:35
[TEST] Epoch: 10, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2332045596731755, Time elapsed: 0:00:54

[TRAIN] Epoch: 11, Accuracy: 0.1849379581473443, Error: 0.8150620418526557, Loss: 2.246786245581204, Time elapsed: 0:04:35
[TEST] Epoch: 11, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.228160533424382, Time elapsed: 0:00:52

[TRAIN] Epoch: 12, Accuracy: 0.18461034440394775, Error: 0.8153896555960523, Loss: 2.246651587166735, Time elapsed: 0:04:33
[TEST] Epoch: 12, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2372974817490534, Time elapsed: 0:00:52

[TRAIN] Epoch: 13, Accuracy: 0.18469224783979687, Error: 0.8153077521602031, Loss: 2.2464021277280892, Time elapsed: 0:04:33
[TEST] Epoch: 13, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2323977444607124, Time elapsed: 0:00:54

[TRAIN] Epoch: 14, Accuracy: 0.1850744638737595, Error: 0.8149255361262405, Loss: 2.246482099331325, Time elapsed: 0:04:35
[TEST] Epoch: 14, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2364502849942274, Time elapsed: 0:00:52

[TRAIN] Epoch: 15, Accuracy: 0.1850062110105519, Error: 0.8149937889894481, Loss: 2.2455145685171267, Time elapsed: 0:04:33
[TEST] Epoch: 15, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2429110753294434, Time elapsed: 0:00:53

[TRAIN] Epoch: 16, Accuracy: 0.18510176501904255, Error: 0.8148982349809575, Loss: 2.2460008454361544, Time elapsed: 0:04:34
[TEST] Epoch: 16, Accuracy: 0.15938076213890595, Error: 0.840619237861094, Loss: 2.2356010254131333, Time elapsed: 0:00:53

[TRAIN] Epoch: 17, Accuracy: 0.186289364838855, Error: 0.8137106351611451, Loss: 2.2451080579433667, Time elapsed: 0:04:32
[TEST] Epoch: 17, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.230538473146857, Time elapsed: 0:00:53

[TRAIN] Epoch: 18, Accuracy: 0.18572969136055256, Error: 0.8142703086394474, Loss: 2.245259722641792, Time elapsed: 0:04:34
[TEST] Epoch: 18, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.235518003579804, Time elapsed: 0:00:54

[TRAIN] Epoch: 19, Accuracy: 0.18555223391621278, Error: 0.8144477660837872, Loss: 2.2450663431668727, Time elapsed: 0:04:36
[TEST] Epoch: 19, Accuracy: 0.15938076213890595, Error: 0.840619237861094, Loss: 2.254730828495647, Time elapsed: 0:00:54

[TRAIN] Epoch: 20, Accuracy: 0.18413257436149447, Error: 0.8158674256385056, Loss: 2.244826950419552, Time elapsed: 0:04:36
[TEST] Epoch: 20, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2351212809257297, Time elapsed: 0:00:54

