
[TRAIN] Epoch: 1, Accuracy: 0.8248768035819103, Error: 0.17512319641808974, Loss: 0.5814179856169616, Time elapsed: 0:07:10
[TEST] Epoch: 1, Accuracy: 0.909841733251383, Error: 0.09015826674861709, Loss: 0.29572784016853326, Time elapsed: 0:00:58

[TRAIN] Epoch: 2, Accuracy: 0.9145474152640704, Error: 0.08545258473592968, Loss: 0.28615152168825897, Time elapsed: 0:07:00
[TEST] Epoch: 2, Accuracy: 0.91329901659496, Error: 0.08670098340503996, Loss: 0.2890738205550343, Time elapsed: 0:00:57

[TRAIN] Epoch: 3, Accuracy: 0.9290852751272916, Error: 0.0709147248727084, Loss: 0.23963779612701566, Time elapsed: 0:07:00
[TEST] Epoch: 3, Accuracy: 0.9436846957590658, Error: 0.056315304240934234, Loss: 0.20035516671703577, Time elapsed: 0:00:57

[TRAIN] Epoch: 4, Accuracy: 0.9381083036433379, Error: 0.06189169635666216, Loss: 0.21231092673077237, Time elapsed: 0:07:00
[TEST] Epoch: 4, Accuracy: 0.9397664413030117, Error: 0.06023355869698832, Loss: 0.21178031783750179, Time elapsed: 0:00:57

[TRAIN] Epoch: 5, Accuracy: 0.9439780498791924, Error: 0.056021950120807566, Loss: 0.19386020164332096, Time elapsed: 0:07:01
[TEST] Epoch: 5, Accuracy: 0.9381914566687154, Error: 0.06180854333128457, Loss: 0.21921393663588667, Time elapsed: 0:00:56

[TRAIN] Epoch: 6, Accuracy: 0.9490014606112727, Error: 0.05099853938872736, Loss: 0.17726244498515908, Time elapsed: 0:07:01
[TEST] Epoch: 6, Accuracy: 0.934157959434542, Error: 0.0658420405654579, Loss: 0.23137718312712482, Time elapsed: 0:00:57

[TRAIN] Epoch: 7, Accuracy: 0.9529874278225972, Error: 0.047012572177402845, Loss: 0.16199261781707425, Time elapsed: 0:07:00
[TEST] Epoch: 7, Accuracy: 0.9409572833435771, Error: 0.05904271665642286, Loss: 0.21250865831467441, Time elapsed: 0:00:56

[TRAIN] Epoch: 8, Accuracy: 0.9566867330084498, Error: 0.043313266991550296, Loss: 0.15156512904138209, Time elapsed: 0:07:00
[TEST] Epoch: 8, Accuracy: 0.9479870928088506, Error: 0.05201290719114936, Loss: 0.1917919325788254, Time elapsed: 0:00:58

[TRAIN] Epoch: 9, Accuracy: 0.9590892337933576, Error: 0.04091076620664237, Loss: 0.14151859885605148, Time elapsed: 0:07:00
[TEST] Epoch: 9, Accuracy: 0.9526736324523664, Error: 0.04732636754763368, Loss: 0.18275131131324873, Time elapsed: 0:00:57

[TRAIN] Epoch: 10, Accuracy: 0.9614644334329825, Error: 0.03853556656701749, Loss: 0.1333655662564008, Time elapsed: 0:07:00
[TEST] Epoch: 10, Accuracy: 0.9471419791026429, Error: 0.0528580208973571, Loss: 0.1958142118213656, Time elapsed: 0:00:56
Time Elapsed: 1:19:42, average time per epoch: 0:07:01
