
[TRAIN] Epoch: 1, Accuracy: 0.1722156244454455, Error: 0.8277843755545545, Loss: 2.330843823725819, Time elapsed: 0:04:56
[TEST] Epoch: 1, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2378917553707653, Time elapsed: 0:00:59

[TRAIN] Epoch: 2, Accuracy: 0.1811704000982841, Error: 0.8188295999017159, Loss: 2.2588854044318234, Time elapsed: 0:04:53
[TEST] Epoch: 2, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.235810495551261, Time elapsed: 0:01:00

[TRAIN] Epoch: 3, Accuracy: 0.18313608255866334, Error: 0.8168639174413367, Loss: 2.254607726635969, Time elapsed: 0:04:52
[TEST] Epoch: 3, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.243249867837269, Time elapsed: 0:00:59

[TRAIN] Epoch: 4, Accuracy: 0.18155261613224674, Error: 0.8184473838677533, Loss: 2.251978163168703, Time elapsed: 0:04:54
[TEST] Epoch: 4, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2513940429570267, Time elapsed: 0:00:59

[TRAIN] Epoch: 5, Accuracy: 0.18111579780771803, Error: 0.818884202192282, Loss: 2.2510920378930015, Time elapsed: 0:04:51
[TEST] Epoch: 5, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.234176805141006, Time elapsed: 0:00:59

[TRAIN] Epoch: 6, Accuracy: 0.18394146634451317, Error: 0.8160585336554869, Loss: 2.2487730026889516, Time elapsed: 0:04:52
[TEST] Epoch: 6, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.243844430579975, Time elapsed: 0:00:59

[TRAIN] Epoch: 7, Accuracy: 0.18394146634451317, Error: 0.8160585336554869, Loss: 2.248220203132967, Time elapsed: 0:04:52
[TEST] Epoch: 7, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2423670055973215, Time elapsed: 0:00:59

[TRAIN] Epoch: 8, Accuracy: 0.18383226176338097, Error: 0.816167738236619, Loss: 2.2477637769314875, Time elapsed: 0:04:53
[TEST] Epoch: 8, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2299826863212093, Time elapsed: 0:01:00

[TRAIN] Epoch: 9, Accuracy: 0.1854293787624391, Error: 0.814570621237561, Loss: 2.247499603866963, Time elapsed: 0:04:55
[TEST] Epoch: 9, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.23402185211463, Time elapsed: 0:01:00

[TRAIN] Epoch: 10, Accuracy: 0.183859562908664, Error: 0.816140437091336, Loss: 2.247712835160384, Time elapsed: 0:04:55
[TEST] Epoch: 10, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2290867852080285, Time elapsed: 0:01:00

[TRAIN] Epoch: 11, Accuracy: 0.18551128219828822, Error: 0.8144887178017118, Loss: 2.246590281508551, Time elapsed: 0:04:53
[TEST] Epoch: 11, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2347605712002014, Time elapsed: 0:00:59

[TRAIN] Epoch: 12, Accuracy: 0.18501986158319342, Error: 0.8149801384168066, Loss: 2.246789269442315, Time elapsed: 0:04:52
[TEST] Epoch: 12, Accuracy: 0.1958743085433313, Error: 0.8041256914566687, Loss: 2.2341665456686273, Time elapsed: 0:00:59

[TRAIN] Epoch: 13, Accuracy: 0.18552493277092974, Error: 0.8144750672290703, Loss: 2.2459158291858303, Time elapsed: 0:04:54
